n	REAL(eigenstate[n])	IMAG(eigenstate[n])
82	0.000005	0.000000
83	0.000005	0.000000
84	0.000006	0.000000
85	0.000006	0.000001
86	0.000006	0.000001
87	0.000006	0.000003
88	0.000006	0.000003
89	0.000005	0.000003
90	0.000005	0.000003
91	0.000005	0.000002
92	0.000004	0.000002
93	0.000004	0.000002
94	0.000004	0.000001
95	0.000004	0.000001
96	0.000004	0.000001
97	0.000004	0.000001
98	0.000005	0.000002
99	0.000007	0.000003
100	0.000008	0.000003
101	0.000009	0.000004
102	0.000010	0.000004
103	0.000010	0.000004
104	0.000011	0.000005
105	0.000011	0.000006
106	0.000012	0.000007
107	0.000011	0.000008
108	0.000010	0.000008
109	0.000009	0.000009
110	0.000009	0.000009
111	0.000010	0.000009
112	0.000010	0.000009
113	0.000011	0.000010
114	0.000012	0.000010
115	0.000012	0.000009
116	0.000013	0.000008
117	0.000013	0.000007
118	0.000012	0.000007
119	0.000012	0.000008
120	0.000012	0.000009
121	0.000012	0.000009
122	0.000011	0.000010
123	0.000011	0.000011
124	0.000011	0.000011
125	0.000012	0.000011
126	0.000013	0.000011
127	0.000014	0.000010
128	0.000014	0.000010
129	0.000014	0.000010
130	0.000014	0.000009
131	0.000013	0.000009
132	0.000012	0.000008
133	0.000012	0.000008
134	0.000012	0.000007
135	0.000012	0.000006
136	0.000013	0.000005
137	0.000012	0.000004
138	0.000012	0.000004
139	0.000012	0.000004
140	0.000012	0.000005
141	0.000013	0.000005
142	0.000013	0.000004
143	0.000013	0.000005
144	0.000013	0.000005
145	0.000012	0.000004
146	0.000012	0.000005
147	0.000011	0.000006
148	0.000011	0.000007
149	0.000012	0.000008
150	0.000012	0.000008
151	0.000012	0.000008
152	0.000012	0.000008
153	0.000013	0.000008
154	0.000014	0.000009
155	0.000014	0.000009
156	0.000015	0.000009
157	0.000015	0.000008
158	0.000016	0.000008
159	0.000016	0.000008
160	0.000016	0.000008
161	0.000016	0.000008
162	0.000017	0.000009
163	0.000017	0.000010
164	0.000017	0.000012
165	0.000017	0.000012
166	0.000017	0.000012
167	0.000016	0.000013
168	0.000016	0.000014
169	0.000015	0.000014
170	0.000015	0.000015
171	0.000014	0.000016
172	0.000013	0.000015
173	0.000012	0.000016
174	0.000011	0.000016
175	0.000010	0.000016
176	0.000009	0.000017
177	0.000009	0.000018
178	0.000009	0.000019
179	0.000010	0.000020
180	0.000009	0.000020
181	0.000008	0.000019
182	0.000007	0.000019
183	0.000007	0.000019
184	0.000007	0.000020
185	0.000008	0.000019
186	0.000008	0.000018
187	0.000008	0.000018
188	0.000009	0.000018
189	0.000010	0.000018
190	0.000011	0.000018
191	0.000012	0.000018
192	0.000012	0.000019
193	0.000013	0.000020
194	0.000013	0.000020
195	0.000013	0.000020
196	0.000014	0.000021
197	0.000014	0.000022
198	0.000014	0.000022
199	0.000014	0.000023
200	0.000014	0.000024
201	0.000014	0.000025
202	0.000015	0.000026
203	0.000017	0.000026
204	0.000018	0.000027
205	0.000019	0.000028
206	0.000020	0.000028
207	0.000022	0.000029
208	0.000024	0.000029
209	0.000025	0.000030
210	0.000027	0.000031
211	0.000028	0.000032
212	0.000030	0.000032
213	0.000032	0.000032
214	0.000034	0.000032
215	0.000035	0.000031
216	0.000037	0.000031
217	0.000038	0.000031
218	0.000039	0.000032
219	0.000040	0.000033
220	0.000042	0.000034
221	0.000043	0.000034
222	0.000045	0.000035
223	0.000047	0.000037
224	0.000049	0.000038
225	0.000051	0.000039
226	0.000053	0.000040
227	0.000055	0.000040
228	0.000057	0.000041
229	0.000059	0.000042
230	0.000061	0.000042
231	0.000064	0.000043
232	0.000067	0.000043
233	0.000069	0.000043
234	0.000072	0.000043
235	0.000075	0.000044
236	0.000078	0.000045
237	0.000080	0.000046
238	0.000082	0.000048
239	0.000086	0.000049
240	0.000090	0.000050
241	0.000093	0.000052
242	0.000097	0.000054
243	0.000101	0.000057
244	0.000105	0.000062
245	0.000109	0.000065
246	0.000114	0.000069
247	0.000118	0.000072
248	0.000124	0.000076
249	0.000129	0.000079
250	0.000134	0.000083
251	0.000140	0.000086
252	0.000146	0.000089
253	0.000153	0.000092
254	0.000159	0.000096
255	0.000165	0.000100
256	0.000170	0.000105
257	0.000175	0.000110
258	0.000180	0.000115
259	0.000186	0.000120
260	0.000193	0.000125
261	0.000200	0.000132
262	0.000207	0.000139
263	0.000215	0.000147
264	0.000223	0.000154
265	0.000232	0.000162
266	0.000241	0.000169
267	0.000250	0.000178
268	0.000260	0.000187
269	0.000270	0.000197
270	0.000280	0.000207
271	0.000291	0.000218
272	0.000302	0.000229
273	0.000314	0.000241
274	0.000324	0.000254
275	0.000336	0.000267
276	0.000348	0.000281
277	0.000360	0.000295
278	0.000372	0.000310
279	0.000384	0.000324
280	0.000398	0.000339
281	0.000412	0.000354
282	0.000426	0.000371
283	0.000441	0.000388
284	0.000458	0.000406
285	0.000475	0.000426
286	0.000494	0.000446
287	0.000514	0.000467
288	0.000535	0.000488
289	0.000557	0.000510
290	0.000580	0.000532
291	0.000603	0.000555
292	0.000628	0.000579
293	0.000653	0.000605
294	0.000679	0.000632
295	0.000706	0.000660
296	0.000733	0.000690
297	0.000761	0.000720
298	0.000790	0.000752
299	0.000821	0.000784
300	0.000854	0.000818
301	0.000889	0.000853
302	0.000924	0.000889
303	0.000961	0.000927
304	0.001000	0.000967
305	0.001039	0.001009
306	0.001080	0.001052
307	0.001123	0.001098
308	0.001167	0.001146
309	0.001213	0.001195
310	0.001261	0.001245
311	0.001311	0.001298
312	0.001363	0.001352
313	0.001417	0.001407
314	0.001473	0.001466
315	0.001532	0.001526
316	0.001593	0.001589
317	0.001656	0.001654
318	0.001722	0.001721
319	0.001789	0.001790
320	0.001859	0.001861
321	0.001931	0.001934
322	0.002005	0.002011
323	0.002082	0.002091
324	0.002163	0.002173
325	0.002247	0.002258
326	0.002334	0.002346
327	0.002423	0.002436
328	0.002515	0.002529
329	0.002611	0.002625
330	0.002710	0.002723
331	0.002812	0.002824
332	0.002917	0.002927
333	0.003026	0.003034
334	0.003139	0.003144
335	0.003255	0.003258
336	0.003375	0.003375
337	0.003498	0.003496
338	0.003626	0.003621
339	0.003757	0.003749
340	0.003892	0.003881
341	0.004032	0.004017
342	0.004176	0.004157
343	0.004323	0.004300
344	0.004476	0.004449
345	0.004633	0.004601
346	0.004793	0.004759
347	0.004958	0.004921
348	0.005128	0.005088
349	0.005302	0.005259
350	0.005481	0.005435
351	0.005665	0.005616
352	0.005854	0.005802
353	0.006048	0.005992
354	0.006248	0.006187
355	0.006452	0.006386
356	0.006662	0.006591
357	0.006876	0.006800
358	0.007096	0.007014
359	0.007320	0.007234
360	0.007551	0.007459
361	0.007786	0.007690
362	0.008028	0.007926
363	0.008276	0.008167
364	0.008529	0.008415
365	0.008788	0.008668
366	0.009053	0.008926
367	0.009324	0.009191
368	0.009601	0.009461
369	0.009884	0.009737
370	0.010173	0.010019
371	0.010467	0.010308
372	0.010767	0.010601
373	0.011074	0.010901
374	0.011388	0.011207
375	0.011708	0.011519
376	0.012033	0.011837
377	0.012365	0.012161
378	0.012703	0.012492
379	0.013048	0.012829
380	0.013399	0.013172
381	0.013757	0.013521
382	0.014122	0.013876
383	0.014493	0.014238
384	0.014871	0.014605
385	0.015255	0.014979
386	0.015644	0.015359
387	0.016040	0.015744
388	0.016443	0.016135
389	0.016851	0.016533
390	0.017265	0.016939
391	0.017685	0.017350
392	0.018112	0.017768
393	0.018543	0.018193
394	0.018982	0.018624
395	0.019425	0.019061
396	0.019875	0.019505
397	0.020332	0.019954
398	0.020793	0.020409
399	0.021261	0.020869
400	0.021735	0.021334
401	0.022214	0.021805
402	0.022697	0.022281
403	0.023187	0.022762
404	0.023681	0.023248
405	0.024182	0.023739
406	0.024687	0.024236
407	0.025198	0.024737
408	0.025713	0.025244
409	0.026234	0.025755
410	0.026758	0.026271
411	0.027288	0.026792
412	0.027823	0.027318
413	0.028362	0.027849
414	0.028905	0.028383
415	0.029452	0.028920
416	0.030003	0.029462
417	0.030559	0.030007
418	0.031118	0.030555
419	0.031681	0.031107
420	0.032247	0.031663
421	0.032815	0.032221
422	0.033387	0.032782
423	0.033961	0.033344
424	0.034538	0.033911
425	0.035117	0.034478
426	0.035699	0.035048
427	0.036284	0.035620
428	0.036870	0.036192
429	0.037458	0.036766
430	0.038048	0.037341
431	0.038638	0.037916
432	0.039229	0.038492
433	0.039820	0.039068
434	0.040411	0.039646
435	0.041001	0.040222
436	0.041590	0.040798
437	0.042178	0.041373
438	0.042765	0.041946
439	0.043351	0.042519
440	0.043935	0.043091
441	0.044518	0.043659
442	0.045098	0.044226
443	0.045676	0.044791
444	0.046252	0.045352
445	0.046824	0.045911
446	0.047393	0.046466
447	0.047958	0.047017
448	0.048520	0.047563
449	0.049076	0.048105
450	0.049628	0.048642
451	0.050175	0.049173
452	0.050717	0.049699
453	0.051252	0.050219
454	0.051782	0.050733
455	0.052305	0.051241
456	0.052820	0.051742
457	0.053329	0.052237
458	0.053831	0.052725
459	0.054325	0.053205
460	0.054813	0.053679
461	0.055292	0.054145
462	0.055764	0.054603
463	0.056228	0.055053
464	0.056682	0.055493
465	0.057128	0.055926
466	0.057564	0.056349
467	0.057991	0.056763
468	0.058408	0.057167
469	0.058815	0.057561
470	0.059212	0.057947
471	0.059599	0.058322
472	0.059976	0.058686
473	0.060341	0.059041
474	0.060696	0.059384
475	0.061039	0.059717
476	0.061371	0.060037
477	0.061692	0.060346
478	0.062000	0.060644
479	0.062297	0.060931
480	0.062581	0.061207
481	0.062853	0.061471
482	0.063112	0.061723
483	0.063359	0.061964
484	0.063592	0.062192
485	0.063812	0.062407
486	0.064020	0.062611
487	0.064215	0.062801
488	0.064396	0.062978
489	0.064563	0.063142
490	0.064716	0.063292
491	0.064855	0.063429
492	0.064981	0.063552
493	0.065091	0.063661
494	0.065188	0.063756
495	0.065270	0.063836
496	0.065337	0.063901
497	0.065390	0.063951
498	0.065427	0.063987
499	0.065449	0.064008
500	0.065456	0.064015
501	0.065448	0.064006
502	0.065425	0.063984
503	0.065387	0.063948
504	0.065335	0.063897
505	0.065269	0.063831
506	0.065187	0.063751
507	0.065090	0.063656
508	0.064979	0.063548
509	0.064854	0.063424
510	0.064714	0.063288
511	0.064560	0.063137
512	0.064393	0.062973
513	0.064212	0.062797
514	0.064018	0.062607
515	0.063811	0.062404
516	0.063591	0.062188
517	0.063357	0.061960
518	0.063111	0.061720
519	0.062852	0.061467
520	0.062580	0.061203
521	0.062298	0.060928
522	0.062003	0.060640
523	0.061697	0.060339
524	0.061379	0.060028
525	0.061049	0.059706
526	0.060708	0.059372
527	0.060357	0.059027
528	0.059994	0.058672
529	0.059620	0.058305
530	0.059235	0.057928
531	0.058840	0.057540
532	0.058436	0.057142
533	0.058022	0.056734
534	0.057598	0.056316
535	0.057164	0.055889
536	0.056721	0.055453
537	0.056268	0.055009
538	0.055808	0.054556
539	0.055338	0.054095
540	0.054860	0.053627
541	0.054374	0.053151
542	0.053880	0.052667
543	0.053379	0.052177
544	0.052872	0.051679
545	0.052358	0.051174
546	0.051837	0.050663
547	0.051310	0.050146
548	0.050777	0.049623
549	0.050238	0.049094
550	0.049693	0.048560
551	0.049143	0.048021
552	0.048589	0.047477
553	0.048031	0.046930
554	0.047469	0.046379
555	0.046902	0.045825
556	0.046333	0.045267
557	0.045760	0.044706
558	0.045184	0.044143
559	0.044604	0.043577
560	0.044022	0.043008
561	0.043438	0.042436
562	0.042851	0.041864
563	0.042263	0.041290
564	0.041674	0.040716
565	0.041084	0.040142
566	0.040494	0.039567
567	0.039904	0.038991
568	0.039314	0.038415
569	0.038724	0.037839
570	0.038133	0.037264
571	0.037543	0.036689
572	0.036954	0.036116
573	0.036367	0.035544
574	0.035781	0.034975
575	0.035197	0.034407
576	0.034615	0.033840
577	0.034036	0.033276
578	0.033460	0.032713
579	0.032887	0.032154
580	0.032316	0.031597
581	0.031748	0.031043
582	0.031183	0.030492
583	0.030620	0.029944
584	0.030061	0.029399
585	0.029505	0.028858
586	0.028953	0.028321
587	0.028405	0.027789
588	0.027861	0.027260
589	0.027321	0.026735
590	0.026787	0.026215
591	0.026258	0.025700
592	0.025733	0.025189
593	0.025213	0.024683
594	0.024699	0.024182
595	0.024189	0.023686
596	0.023685	0.023194
597	0.023186	0.022707
598	0.022692	0.022226
599	0.022204	0.021751
600	0.021722	0.021281
601	0.021247	0.020817
602	0.020777	0.020359
603	0.020314	0.019906
604	0.019856	0.019460
605	0.019405	0.019019
606	0.018959	0.018585
607	0.018519	0.018157
608	0.018086	0.017734
609	0.017659	0.017318
610	0.017237	0.016908
611	0.016822	0.016504
612	0.016415	0.016106
613	0.016014	0.015713
614	0.015619	0.015327
615	0.015231	0.014946
616	0.014849	0.014572
617	0.014473	0.014203
618	0.014103	0.013841
619	0.013740	0.013486
620	0.013383	0.013136
621	0.013033	0.012792
622	0.012690	0.012455
623	0.012354	0.012124
624	0.012024	0.011800
625	0.011701	0.011481
626	0.011383	0.011169
627	0.011073	0.010863
628	0.010768	0.010564
629	0.010470	0.010270
630	0.010178	0.009983
631	0.009893	0.009702
632	0.009614	0.009427
633	0.009340	0.009158
634	0.009073	0.008895
635	0.008811	0.008638
636	0.008555	0.008386
637	0.008305	0.008138
638	0.008062	0.007896
639	0.007824	0.007660
640	0.007592	0.007430
641	0.007365	0.007206
642	0.007143	0.006988
643	0.006925	0.006775
644	0.006714	0.006567
645	0.006507	0.006363
646	0.006305	0.006164
647	0.006109	0.005971
648	0.005918	0.005782
649	0.005731	0.005598
650	0.005549	0.005418
651	0.005372	0.005244
652	0.005200	0.005074
653	0.005032	0.004910
654	0.004869	0.004750
655	0.004711	0.004595
656	0.004558	0.004444
657	0.004409	0.004297
658	0.004264	0.004153
659	0.004122	0.004013
660	0.003985	0.003876
661	0.003850	0.003743
662	0.003720	0.003614
663	0.003594	0.003488
664	0.003471	0.003366
665	0.003351	0.003248
666	0.003234	0.003133
667	0.003120	0.003021
668	0.003009	0.002913
669	0.002901	0.002809
670	0.002796	0.002709
671	0.002695	0.002612
672	0.002596	0.002517
673	0.002501	0.002427
674	0.002408	0.002338
675	0.002318	0.002253
676	0.002231	0.002170
677	0.002148	0.002091
678	0.002067	0.002015
679	0.001988	0.001940
680	0.001912	0.001867
681	0.001837	0.001797
682	0.001765	0.001729
683	0.001696	0.001663
684	0.001629	0.001598
685	0.001565	0.001537
686	0.001503	0.001477
687	0.001442	0.001420
688	0.001383	0.001365
689	0.001326	0.001312
690	0.001271	0.001260
691	0.001218	0.001209
692	0.001166	0.001161
693	0.001117	0.001114
694	0.001068	0.001069
695	0.001022	0.001026
696	0.000977	0.000985
697	0.000934	0.000944
698	0.000893	0.000905
699	0.000854	0.000868
700	0.000816	0.000833
701	0.000780	0.000799
702	0.000746	0.000767
703	0.000714	0.000736
704	0.000682	0.000705
705	0.000652	0.000676
706	0.000623	0.000648
707	0.000595	0.000622
708	0.000568	0.000596
709	0.000541	0.000572
710	0.000515	0.000547
711	0.000490	0.000524
712	0.000467	0.000501
713	0.000443	0.000479
714	0.000421	0.000459
715	0.000400	0.000439
716	0.000379	0.000420
717	0.000360	0.000403
718	0.000340	0.000386
719	0.000321	0.000371
720	0.000303	0.000357
721	0.000287	0.000343
722	0.000271	0.000330
723	0.000256	0.000317
724	0.000241	0.000304
725	0.000227	0.000292
726	0.000214	0.000280
727	0.000201	0.000268
728	0.000188	0.000256
729	0.000177	0.000245
730	0.000166	0.000233
731	0.000156	0.000223
732	0.000146	0.000213
733	0.000136	0.000204
734	0.000128	0.000196
735	0.000119	0.000189
736	0.000111	0.000181
737	0.000104	0.000174
738	0.000097	0.000167
739	0.000092	0.000160
740	0.000087	0.000153
741	0.000082	0.000147
742	0.000077	0.000141
743	0.000072	0.000134
744	0.000067	0.000128
745	0.000063	0.000121
746	0.000058	0.000114
747	0.000054	0.000108
748	0.000051	0.000101
749	0.000048	0.000095
750	0.000044	0.000089
751	0.000041	0.000084
752	0.000038	0.000080
753	0.000035	0.000075
754	0.000033	0.000072
755	0.000031	0.000069
756	0.000030	0.000065
757	0.000028	0.000062
758	0.000026	0.000060
759	0.000025	0.000057
760	0.000023	0.000054
761	0.000022	0.000051
762	0.000021	0.000048
763	0.000019	0.000046
764	0.000016	0.000044
765	0.000014	0.000041
766	0.000012	0.000039
767	0.000011	0.000037
768	0.000010	0.000035
769	0.000009	0.000032
770	0.000007	0.000029
771	0.000006	0.000027
772	0.000005	0.000024
773	0.000003	0.000022
774	0.000002	0.000020
775	0.000002	0.000019
776	0.000001	0.000017
777	0.000002	0.000015
778	0.000002	0.000013
779	0.000002	0.000012
780	0.000003	0.000010
781	0.000004	0.000009
782	0.000005	0.000008
783	0.000006	0.000006
784	0.000006	0.000005
785	0.000007	0.000004
786	0.000006	0.000003
787	0.000006	0.000003
788	0.000005	0.000002
789	0.000006	0.000001
790	0.000007	0.000001
791	0.000009	0.000001
792	0.000009	-0.000000
793	0.000009	-0.000001
794	0.000008	-0.000001
795	0.000007	-0.000003
796	0.000006	-0.000004
797	0.000006	-0.000006
798	0.000005	-0.000006
799	0.000005	-0.000007
800	0.000005	-0.000007
801	0.000005	-0.000008
802	0.000005	-0.000008
803	0.000005	-0.000009
804	0.000005	-0.000009
805	0.000006	-0.000010
806	0.000006	-0.000010
807	0.000006	-0.000010
808	0.000004	-0.000009
809	0.000003	-0.000008
810	0.000002	-0.000007
811	0.000001	-0.000006
812	0.000001	-0.000005
813	0.000001	-0.000006
814	0.000001	-0.000006
815	0.000001	-0.000006
816	0.000001	-0.000007
817	0.000000	-0.000008
818	-0.000000	-0.000008
819	0.000000	-0.000007
820	0.000000	-0.000007
821	0.000000	-0.000006
822	0.000000	-0.000005
823	0.000000	-0.000005
824	-0.000000	-0.000004
825	-0.000001	-0.000003
826	-0.000002	-0.000003
827	-0.000002	-0.000002
828	-0.000003	-0.000001
829	-0.000004	-0.000001
830	-0.000005	-0.000000
831	-0.000004	-0.000000
832	-0.000005	-0.000000
833	-0.000005	-0.000001
834	-0.000006	-0.000003
835	-0.000007	-0.000003
836	-0.000008	-0.000004
837	-0.000009	-0.000005
838	-0.000009	-0.000006
839	-0.000009	-0.000005
840	-0.000009	-0.000005
841	-0.000009	-0.000005
842	-0.000009	-0.000005
843	-0.000009	-0.000005
844	-0.000010	-0.000005
845	-0.000009	-0.000004
846	-0.000009	-0.000004
847	-0.000009	-0.000004
848	-0.000009	-0.000004
849	-0.000008	-0.000004
850	-0.000007	-0.000003
851	-0.000007	-0.000003
852	-0.000008	-0.000003
853	-0.000008	-0.000003
854	-0.000008	-0.000003
855	-0.000008	-0.000004
856	-0.000009	-0.000004
857	-0.000009	-0.000005
858	-0.000009	-0.000006
859	-0.000009	-0.000006
860	-0.000009	-0.000006
861	-0.000009	-0.000005
862	-0.000008	-0.000005
863	-0.000006	-0.000005
864	-0.000005	-0.000006
865	-0.000005	-0.000006
866	-0.000006	-0.000005
867	-0.000007	-0.000005
868	-0.000008	-0.000004
869	-0.000009	-0.000005
870	-0.000009	-0.000004
871	-0.000009	-0.000005
872	-0.000008	-0.000005
873	-0.000008	-0.000005
874	-0.000009	-0.000005
875	-0.000009	-0.000006
876	-0.000010	-0.000006
877	-0.000011	-0.000005
878	-0.000012	-0.000004
879	-0.000013	-0.000003
880	-0.000014	-0.000003
881	-0.000015	-0.000002
882	-0.000015	-0.000002
883	-0.000016	-0.000002
884	-0.000015	-0.000003
885	-0.000015	-0.000003
886	-0.000015	-0.000003
887	-0.000014	-0.000004
888	-0.000012	-0.000004
889	-0.000011	-0.000004
890	-0.000010	-0.000004
891	-0.000010	-0.000004
892	-0.000010	-0.000004
893	-0.000009	-0.000003
894	-0.000008	-0.000003
895	-0.000007	-0.000002
896	-0.000006	-0.000001
897	-0.000006	-0.000000
898	-0.000006	0.000000
899	-0.000006	0.000001
900	-0.000005	0.000001
901	-0.000004	0.000001
902	-0.000004	0.000002
903	-0.000003	0.000003
904	-0.000003	0.000002
905	-0.000003	0.000001
906	-0.000003	-0.000000
907	-0.000003	-0.000000
908	-0.000002	-0.000000
909	-0.000002	-0.000001
910	-0.000002	-0.000002
911	-0.000002	-0.000002
912	-0.000002	-0.000003
913	-0.000002	-0.000004
914	-0.000001	-0.000004
915	-0.000001	-0.000004
916	-0.000000	-0.000005
917	-0.000001	-0.000005
918	-0.000001	-0.000005
919	-0.000002	-0.000005
920	-0.000002	-0.000006
921	-0.000001	-0.000007
922	-0.000001	-0.000007
923	0.000001	-0.000006
924	0.000001	-0.000006
925	0.000001	-0.000007
926	0.000001	-0.000007
927	0.000002	-0.000007
928	0.000001	-0.000007
929	0.000001	-0.000006
930	0.000000	-0.000005
931	-0.000000	-0.000004
932	-0.000001	-0.000004
933	-0.000001	-0.000003
934	-0.000002	-0.000002
935	-0.000002	-0.000001
936	-0.000001	0.000000
937	-0.000001	0.000001
938	-0.000001	0.000002
939	-0.000001	0.000003
940	-0.000001	0.000003
941	-0.000001	0.000003
942	-0.000002	0.000003
943	-0.000003	0.000004
944	-0.000004	0.000005
945	-0.000004	0.000006
946	-0.000005	0.000007
947	-0.000006	0.000008
948	-0.000005	0.000009
949	-0.000005	0.000009
950	-0.000005	0.000009
951	-0.000006	0.000007
952	-0.000006	0.000006
953	-0.000006	0.000006
954	-0.000007	0.000005
955	-0.000006	0.000004
956	-0.000006	0.000004
957	-0.000005	0.000005
958	-0.000004	0.000004
959	-0.000002	0.000004
960	-0.000001	0.000004
961	-0.000001	0.000004
962	-0.000000	0.000004
963	0.000000	0.000004
964	0.000000	0.000003
965	0.000000	0.000003
966	0.000001	0.000003
967	0.000001	0.000003
968	0.000002	0.000002
969	0.000003	0.000001
970	0.000003	0.000000
971	0.000003	-0.000000
972	0.000004	-0.000001
973	0.000005	-0.000001
974	0.000005	-0.000001
975	0.000005	-0.000002
976	0.000005	-0.000003
977	0.000004	-0.000003
978	0.000003	-0.000003
979	0.000001	-0.000003
980	0.000001	-0.000003
981	-0.000001	-0.000003
982	-0.000001	-0.000003
983	-0.000002	-0.000002
984	-0.000004	-0.000002
985	-0.000004	-0.000002
986	-0.000003	-0.000001
987	-0.000002	-0.000000
988	-0.000002	0.000001
989	-0.000000	0.000001
990	0.000001	0.000001
991	0.000003	0.000001
992	0.000004	0.000001
993	0.000004	0.000002
994	0.000005	0.000002
995	0.000004	0.000002
996	0.000004	0.000002
997	0.000003	0.000002
998	0.000002	0.000001
999	0.000001	0.000001
1000	0.000001	0.000001
