n	REAL(eigenstate[n])	IMAG(eigenstate[n])
199	0.002207	0.002000
200	0.002228	0.002019
201	0.002256	0.002036
202	0.002280	0.002061
203	0.002297	0.002085
204	0.002308	0.002108
205	0.002323	0.002137
206	0.002345	0.002155
207	0.002363	0.002178
208	0.002390	0.002206
209	0.002416	0.002236
210	0.002447	0.002262
211	0.002473	0.002287
212	0.002498	0.002317
213	0.002525	0.002337
214	0.002552	0.002354
215	0.002573	0.002376
216	0.002590	0.002404
217	0.002612	0.002424
218	0.002637	0.002445
219	0.002652	0.002472
220	0.002672	0.002505
221	0.002698	0.002542
222	0.002725	0.002580
223	0.002747	0.002609
224	0.002774	0.002637
225	0.002808	0.002669
226	0.002836	0.002700
227	0.002858	0.002722
228	0.002872	0.002746
229	0.002896	0.002775
230	0.002921	0.002806
231	0.002944	0.002828
232	0.002962	0.002858
233	0.002978	0.002880
234	0.003003	0.002907
235	0.003030	0.002933
236	0.003050	0.002962
237	0.003065	0.002988
238	0.003077	0.003017
239	0.003082	0.003045
240	0.003080	0.003064
241	0.003079	0.003092
242	0.003087	0.003116
243	0.003101	0.003144
244	0.003116	0.003163
245	0.003131	0.003187
246	0.003154	0.003203
247	0.003184	0.003226
248	0.003223	0.003241
249	0.003270	0.003251
250	0.003320	0.003268
251	0.003370	0.003285
252	0.003424	0.003307
253	0.003478	0.003332
254	0.003525	0.003349
255	0.003564	0.003366
256	0.003603	0.003379
257	0.003642	0.003392
258	0.003678	0.003404
259	0.003713	0.003413
260	0.003740	0.003426
261	0.003773	0.003448
262	0.003813	0.003479
263	0.003845	0.003511
264	0.003884	0.003548
265	0.003926	0.003593
266	0.003965	0.003638
267	0.004000	0.003674
268	0.004041	0.003701
269	0.004074	0.003732
270	0.004103	0.003769
271	0.004123	0.003799
272	0.004149	0.003833
273	0.004167	0.003868
274	0.004194	0.003911
275	0.004224	0.003956
276	0.004256	0.004009
277	0.004296	0.004060
278	0.004345	0.004108
279	0.004387	0.004164
280	0.004437	0.004226
281	0.004482	0.004293
282	0.004533	0.004352
283	0.004579	0.004411
284	0.004618	0.004471
285	0.004655	0.004527
286	0.004691	0.004581
287	0.004719	0.004633
288	0.004757	0.004677
289	0.004805	0.004716
290	0.004859	0.004761
291	0.004918	0.004809
292	0.004987	0.004854
293	0.005061	0.004901
294	0.005136	0.004957
295	0.005215	0.005019
296	0.005295	0.005079
297	0.005375	0.005146
298	0.005454	0.005210
299	0.005539	0.005278
300	0.005635	0.005346
301	0.005738	0.005407
302	0.005842	0.005466
303	0.005947	0.005533
304	0.006045	0.005600
305	0.006139	0.005667
306	0.006226	0.005739
307	0.006306	0.005803
308	0.006391	0.005878
309	0.006485	0.005959
310	0.006583	0.006034
311	0.006681	0.006109
312	0.006780	0.006178
313	0.006877	0.006256
314	0.006980	0.006340
315	0.007078	0.006418
316	0.007173	0.006498
317	0.007279	0.006588
318	0.007394	0.006685
319	0.007505	0.006781
320	0.007625	0.006885
321	0.007751	0.006990
322	0.007879	0.007103
323	0.008015	0.007222
324	0.008155	0.007335
325	0.008292	0.007453
326	0.008426	0.007564
327	0.008557	0.007682
328	0.008694	0.007802
329	0.008829	0.007924
330	0.008971	0.008045
331	0.009123	0.008165
332	0.009277	0.008296
333	0.009438	0.008436
334	0.009596	0.008571
335	0.009749	0.008717
336	0.009904	0.008856
337	0.010069	0.009000
338	0.010236	0.009155
339	0.010398	0.009315
340	0.010561	0.009486
341	0.010717	0.009656
342	0.010869	0.009828
343	0.011016	0.009997
344	0.011171	0.010173
345	0.011321	0.010349
346	0.011480	0.010525
347	0.011640	0.010713
348	0.011808	0.010896
349	0.011978	0.011074
350	0.012143	0.011263
351	0.012319	0.011454
352	0.012492	0.011647
353	0.012668	0.011849
354	0.012846	0.012054
355	0.013027	0.012262
356	0.013218	0.012479
357	0.013410	0.012698
358	0.013609	0.012928
359	0.013814	0.013159
360	0.014027	0.013392
361	0.014252	0.013631
362	0.014482	0.013874
363	0.014719	0.014115
364	0.014957	0.014355
365	0.015193	0.014590
366	0.015433	0.014825
367	0.015684	0.015057
368	0.015948	0.015295
369	0.016208	0.015531
370	0.016477	0.015770
371	0.016746	0.016013
372	0.017009	0.016261
373	0.017275	0.016514
374	0.017556	0.016775
375	0.017832	0.017030
376	0.018118	0.017294
377	0.018402	0.017571
378	0.018685	0.017847
379	0.018973	0.018134
380	0.019275	0.018426
381	0.019589	0.018728
382	0.019917	0.019033
383	0.020241	0.019345
384	0.020578	0.019670
385	0.020917	0.019993
386	0.021266	0.020324
387	0.021614	0.020661
388	0.021962	0.021008
389	0.022314	0.021363
390	0.022676	0.021716
391	0.023051	0.022075
392	0.023433	0.022438
393	0.023825	0.022800
394	0.024214	0.023171
395	0.024605	0.023543
396	0.024994	0.023913
397	0.025390	0.024280
398	0.025799	0.024646
399	0.026205	0.025019
400	0.026625	0.025404
401	0.027051	0.025794
402	0.027477	0.026193
403	0.027907	0.026603
404	0.028345	0.027017
405	0.028792	0.027425
406	0.029247	0.027836
407	0.029696	0.028256
408	0.030139	0.028674
409	0.030578	0.029103
410	0.031017	0.029529
411	0.031456	0.029957
412	0.031904	0.030389
413	0.032360	0.030814
414	0.032825	0.031246
415	0.033297	0.031690
416	0.033773	0.032141
417	0.034253	0.032593
418	0.034732	0.033053
419	0.035212	0.033508
420	0.035689	0.033955
421	0.036169	0.034400
422	0.036643	0.034854
423	0.037113	0.035311
424	0.037585	0.035763
425	0.038058	0.036214
426	0.038539	0.036672
427	0.039019	0.037138
428	0.039490	0.037609
429	0.039962	0.038072
430	0.040425	0.038542
431	0.040893	0.039007
432	0.041364	0.039475
433	0.041836	0.039938
434	0.042307	0.040392
435	0.042769	0.040835
436	0.043228	0.041280
437	0.043687	0.041728
438	0.044142	0.042175
439	0.044601	0.042626
440	0.045053	0.043082
441	0.045506	0.043532
442	0.045952	0.043972
443	0.046402	0.044400
444	0.046843	0.044821
445	0.047274	0.045236
446	0.047705	0.045643
447	0.048141	0.046053
448	0.048567	0.046456
449	0.048987	0.046855
450	0.049404	0.047252
451	0.049812	0.047644
452	0.050210	0.048041
453	0.050602	0.048439
454	0.050993	0.048833
455	0.051377	0.049217
456	0.051756	0.049603
457	0.052140	0.049974
458	0.052509	0.050345
459	0.052864	0.050716
460	0.053206	0.051076
461	0.053541	0.051422
462	0.053880	0.051769
463	0.054206	0.052107
464	0.054531	0.052429
465	0.054853	0.052746
466	0.055160	0.053053
467	0.055455	0.053360
468	0.055745	0.053656
469	0.056035	0.053948
470	0.056326	0.054228
471	0.056600	0.054495
472	0.056863	0.054752
473	0.057110	0.055011
474	0.057356	0.055259
475	0.057595	0.055492
476	0.057821	0.055726
477	0.058044	0.055961
478	0.058255	0.056183
479	0.058454	0.056405
480	0.058645	0.056610
481	0.058824	0.056815
482	0.059000	0.057013
483	0.059176	0.057204
484	0.059338	0.057384
485	0.059493	0.057561
486	0.059631	0.057721
487	0.059759	0.057875
488	0.059881	0.058018
489	0.059998	0.058153
490	0.060110	0.058278
491	0.060212	0.058389
492	0.060298	0.058481
493	0.060371	0.058557
494	0.060427	0.058624
495	0.060475	0.058684
496	0.060515	0.058737
497	0.060540	0.058789
498	0.060557	0.058829
499	0.060568	0.058854
500	0.060562	0.058874
501	0.060552	0.058882
502	0.060524	0.058873
503	0.060487	0.058851
504	0.060449	0.058824
505	0.060395	0.058783
506	0.060333	0.058735
507	0.060264	0.058680
508	0.060193	0.058622
509	0.060109	0.058563
510	0.060016	0.058485
511	0.059919	0.058407
512	0.059820	0.058310
513	0.059709	0.058195
514	0.059585	0.058070
515	0.059447	0.057929
516	0.059300	0.057775
517	0.059144	0.057604
518	0.058978	0.057427
519	0.058800	0.057232
520	0.058610	0.057025
521	0.058421	0.056810
522	0.058219	0.056596
523	0.058013	0.056375
524	0.057799	0.056140
525	0.057572	0.055889
526	0.057328	0.055639
527	0.057068	0.055372
528	0.056790	0.055106
529	0.056505	0.054832
530	0.056214	0.054546
531	0.055919	0.054258
532	0.055623	0.053956
533	0.055326	0.053639
534	0.055016	0.053312
535	0.054702	0.052970
536	0.054385	0.052622
537	0.054062	0.052270
538	0.053726	0.051902
539	0.053379	0.051523
540	0.053023	0.051140
541	0.052664	0.050752
542	0.052300	0.050356
543	0.051929	0.049959
544	0.051545	0.049558
545	0.051164	0.049159
546	0.050781	0.048761
547	0.050402	0.048357
548	0.050021	0.047950
549	0.049642	0.047541
550	0.049265	0.047135
551	0.048882	0.046724
552	0.048486	0.046309
553	0.048087	0.045898
554	0.047678	0.045478
555	0.047273	0.045058
556	0.046859	0.044636
557	0.046451	0.044211
558	0.046036	0.043788
559	0.045612	0.043359
560	0.045182	0.042924
561	0.044743	0.042480
562	0.044304	0.042041
563	0.043862	0.041591
564	0.043422	0.041134
565	0.042973	0.040671
566	0.042526	0.040205
567	0.042088	0.039737
568	0.041647	0.039273
569	0.041214	0.038808
570	0.040775	0.038341
571	0.040345	0.037881
572	0.039913	0.037417
573	0.039472	0.036962
574	0.039028	0.036507
575	0.038591	0.036049
576	0.038155	0.035592
577	0.037718	0.035144
578	0.037272	0.034688
579	0.036824	0.034239
580	0.036387	0.033795
581	0.035946	0.033349
582	0.035514	0.032907
583	0.035081	0.032460
584	0.034654	0.032008
585	0.034232	0.031554
586	0.033805	0.031109
587	0.033377	0.030667
588	0.032950	0.030227
589	0.032518	0.029785
590	0.032092	0.029351
591	0.031664	0.028926
592	0.031248	0.028497
593	0.030828	0.028072
594	0.030411	0.027659
595	0.030001	0.027247
596	0.029601	0.026836
597	0.029196	0.026435
598	0.028787	0.026040
599	0.028388	0.025646
600	0.027999	0.025260
601	0.027616	0.024877
602	0.027229	0.024505
603	0.026845	0.024143
604	0.026460	0.023785
605	0.026075	0.023429
606	0.025693	0.023085
607	0.025305	0.022744
608	0.024916	0.022404
609	0.024528	0.022060
610	0.024147	0.021721
611	0.023762	0.021396
612	0.023388	0.021073
613	0.023013	0.020746
614	0.022643	0.020431
615	0.022282	0.020129
616	0.021926	0.019828
617	0.021569	0.019526
618	0.021212	0.019227
619	0.020850	0.018937
620	0.020488	0.018649
621	0.020127	0.018361
622	0.019778	0.018079
623	0.019424	0.017797
624	0.019074	0.017510
625	0.018733	0.017223
626	0.018392	0.016932
627	0.018058	0.016648
628	0.017735	0.016362
629	0.017409	0.016083
630	0.017092	0.015806
631	0.016783	0.015538
632	0.016472	0.015268
633	0.016169	0.014991
634	0.015876	0.014714
635	0.015591	0.014445
636	0.015302	0.014188
637	0.015020	0.013926
638	0.014740	0.013675
639	0.014472	0.013430
640	0.014217	0.013196
641	0.013977	0.012966
642	0.013736	0.012735
643	0.013498	0.012508
644	0.013261	0.012276
645	0.013027	0.012049
646	0.012795	0.011835
647	0.012560	0.011618
648	0.012324	0.011405
649	0.012099	0.011202
650	0.011880	0.011010
651	0.011672	0.010824
652	0.011472	0.010642
653	0.011275	0.010465
654	0.011077	0.010281
655	0.010890	0.010098
656	0.010698	0.009912
657	0.010508	0.009737
658	0.010321	0.009560
659	0.010137	0.009395
660	0.009956	0.009236
661	0.009783	0.009089
662	0.009607	0.008954
663	0.009435	0.008828
664	0.009270	0.008703
665	0.009107	0.008578
666	0.008937	0.008452
667	0.008779	0.008326
668	0.008632	0.008205
669	0.008493	0.008086
670	0.008366	0.007963
671	0.008239	0.007846
672	0.008117	0.007740
673	0.007993	0.007645
674	0.007880	0.007542
675	0.007775	0.007447
676	0.007677	0.007353
677	0.007581	0.007261
678	0.007486	0.007181
679	0.007391	0.007093
680	0.007298	0.007000
681	0.007207	0.006916
682	0.007113	0.006833
683	0.007016	0.006752
684	0.006930	0.006666
685	0.006844	0.006573
686	0.006766	0.006490
687	0.006697	0.006414
688	0.006636	0.006338
689	0.006576	0.006257
690	0.006508	0.006183
691	0.006437	0.006104
692	0.006373	0.006033
693	0.006316	0.005968
694	0.006267	0.005898
695	0.006218	0.005823
696	0.006161	0.005745
697	0.006113	0.005676
698	0.006064	0.005603
699	0.006017	0.005525
700	0.005965	0.005444
701	0.005911	0.005370
702	0.005862	0.005308
703	0.005813	0.005239
704	0.005764	0.005171
705	0.005710	0.005110
706	0.005652	0.005048
707	0.005588	0.004986
708	0.005520	0.004932
709	0.005446	0.004887
710	0.005366	0.004834
711	0.005286	0.004779
712	0.005203	0.004719
713	0.005120	0.004654
714	0.005037	0.004591
715	0.004962	0.004537
716	0.004895	0.004486
717	0.004831	0.004427
718	0.004764	0.004369
719	0.004706	0.004320
720	0.004657	0.004274
721	0.004600	0.004221
722	0.004544	0.004178
723	0.004497	0.004128
724	0.004443	0.004083
725	0.004395	0.004048
726	0.004346	0.004006
727	0.004295	0.003958
728	0.004243	0.003912
729	0.004185	0.003872
730	0.004132	0.003838
731	0.004078	0.003794
732	0.004018	0.003751
733	0.003968	0.003718
734	0.003928	0.003682
735	0.003879	0.003654
736	0.003840	0.003632
737	0.003808	0.003601
738	0.003771	0.003570
739	0.003727	0.003544
740	0.003689	0.003512
741	0.003650	0.003489
742	0.003602	0.003459
743	0.003559	0.003433
744	0.003518	0.003406
745	0.003472	0.003387
746	0.003433	0.003363
747	0.003399	0.003342
748	0.003369	0.003330
749	0.003336	0.003323
750	0.003305	0.003318
751	0.003273	0.003310
752	0.003238	0.003304
753	0.003195	0.003294
754	0.003161	0.003285
755	0.003133	0.003271
756	0.003097	0.003261
757	0.003068	0.003245
758	0.003046	0.003224
759	0.003028	0.003203
760	0.003006	0.003181
761	0.002988	0.003169
762	0.002972	0.003150
763	0.002947	0.003131
764	0.002917	0.003107
765	0.002892	0.003081
766	0.002871	0.003063
767	0.002849	0.003039
768	0.002825	0.003007
769	0.002803	0.002975
770	0.002784	0.002941
771	0.002757	0.002905
772	0.002729	0.002875
773	0.002692	0.002854
774	0.002652	0.002829
775	0.002617	0.002810
776	0.002584	0.002793
777	0.002556	0.002775
778	0.002535	0.002753
779	0.002512	0.002737
780	0.002482	0.002713
781	0.002459	0.002683
782	0.002434	0.002662
783	0.002418	0.002636
784	0.002403	0.002617
785	0.002383	0.002599
786	0.002370	0.002577
787	0.002348	0.002553
788	0.002319	0.002525
789	0.002293	0.002489
790	0.002272	0.002453
791	0.002243	0.002416
792	0.002220	0.002377
793	0.002198	0.002346
794	0.002179	0.002318
795	0.002164	0.002300
796	0.002142	0.002290
797	0.002125	0.002280
798	0.002113	0.002272
799	0.002097	0.002270
800	0.002078	0.002264
801	0.002059	0.002261
802	0.002048	0.002252
803	0.002037	0.002245
804	0.002028	0.002232
805	0.002023	0.002212
806	0.002017	0.002191
807	0.002016	0.002176
808	0.002019	0.002158
809	0.002032	0.002137
810	0.002040	0.002116
811	0.002047	0.002098
812	0.002046	0.002080
813	0.002036	0.002057
814	0.002037	0.002040
815	0.002031	0.002023
816	0.002016	0.002003
817	0.002003	0.001987
818	0.001984	0.001962
819	0.001961	0.001927
820	0.001931	0.001900
821	0.001897	0.001882
822	0.001868	0.001866
823	0.001848	0.001842
824	0.001826	0.001817
825	0.001813	0.001801
826	0.001801	0.001789
827	0.001784	0.001774
828	0.001767	0.001762
829	0.001751	0.001747
830	0.001740	0.001732
831	0.001737	0.001720
832	0.001730	0.001716
833	0.001733	0.001710
834	0.001734	0.001705
835	0.001734	0.001694
836	0.001727	0.001685
837	0.001716	0.001680
838	0.001709	0.001683
839	0.001703	0.001682
840	0.001690	0.001673
841	0.001684	0.001664
842	0.001685	0.001659
843	0.001685	0.001646
844	0.001684	0.001633
845	0.001673	0.001627
846	0.001665	0.001617
847	0.001650	0.001615
848	0.001631	0.001621
849	0.001613	0.001620
850	0.001592	0.001624
851	0.001569	0.001638
852	0.001549	0.001654
853	0.001530	0.001672
854	0.001518	0.001690
855	0.001507	0.001700
856	0.001498	0.001702
857	0.001493	0.001703
858	0.001489	0.001705
859	0.001493	0.001701
860	0.001490	0.001690
861	0.001481	0.001687
862	0.001479	0.001690
863	0.001480	0.001694
864	0.001484	0.001692
865	0.001495	0.001684
866	0.001500	0.001669
867	0.001506	0.001649
868	0.001520	0.001639
869	0.001531	0.001623
870	0.001537	0.001611
871	0.001548	0.001611
872	0.001559	0.001617
873	0.001566	0.001623
874	0.001576	0.001621
875	0.001578	0.001615
876	0.001574	0.001614
877	0.001569	0.001612
878	0.001572	0.001620
879	0.001569	0.001622
880	0.001562	0.001624
881	0.001556	0.001619
882	0.001546	0.001614
883	0.001534	0.001600
884	0.001517	0.001582
885	0.001507	0.001570
886	0.001502	0.001555
887	0.001491	0.001544
888	0.001472	0.001527
889	0.001446	0.001508
890	0.001422	0.001494
891	0.001397	0.001475
892	0.001373	0.001461
893	0.001352	0.001454
894	0.001339	0.001445
895	0.001332	0.001442
896	0.001330	0.001433
897	0.001330	0.001419
898	0.001325	0.001398
899	0.001314	0.001385
900	0.001305	0.001370
901	0.001300	0.001348
902	0.001299	0.001320
903	0.001293	0.001300
904	0.001283	0.001283
905	0.001268	0.001265
906	0.001256	0.001252
907	0.001243	0.001242
908	0.001228	0.001227
909	0.001215	0.001202
910	0.001206	0.001172
911	0.001196	0.001139
912	0.001186	0.001105
913	0.001177	0.001080
914	0.001175	0.001059
915	0.001165	0.001042
916	0.001160	0.001021
917	0.001157	0.001004
918	0.001156	0.000985
919	0.001147	0.000972
920	0.001133	0.000963
921	0.001120	0.000949
922	0.001116	0.000941
923	0.001104	0.000941
924	0.001101	0.000937
925	0.001100	0.000933
926	0.001108	0.000932
927	0.001111	0.000939
928	0.001122	0.000945
929	0.001128	0.000955
930	0.001135	0.000968
931	0.001133	0.000977
932	0.001126	0.000981
933	0.001124	0.000986
934	0.001119	0.000996
935	0.001118	0.001011
936	0.001110	0.001028
937	0.001103	0.001039
938	0.001089	0.001042
939	0.001075	0.001046
940	0.001054	0.001043
941	0.001041	0.001050
942	0.001038	0.001050
943	0.001038	0.001043
944	0.001045	0.001043
945	0.001053	0.001052
946	0.001059	0.001059
947	0.001068	0.001067
948	0.001069	0.001076
949	0.001069	0.001084
950	0.001063	0.001092
951	0.001048	0.001090
952	0.001028	0.001086
953	0.001006	0.001084
954	0.000976	0.001080
955	0.000946	0.001082
956	0.000922	0.001081
957	0.000895	0.001080
958	0.000869	0.001084
959	0.000842	0.001081
960	0.000824	0.001077
961	0.000811	0.001066
962	0.000797	0.001053
963	0.000789	0.001041
964	0.000788	0.001031
965	0.000793	0.001018
966	0.000794	0.000997
967	0.000790	0.000986
968	0.000784	0.000976
969	0.000784	0.000972
970	0.000783	0.000968
971	0.000786	0.000963
972	0.000793	0.000955
973	0.000790	0.000940
974	0.000780	0.000923
975	0.000773	0.000907
976	0.000767	0.000885
977	0.000761	0.000864
978	0.000743	0.000836
979	0.000728	0.000806
980	0.000714	0.000782
981	0.000708	0.000760
982	0.000702	0.000747
983	0.000693	0.000729
984	0.000674	0.000719
985	0.000653	0.000705
986	0.000635	0.000691
987	0.000622	0.000670
988	0.000603	0.000649
989	0.000591	0.000633
990	0.000574	0.000616
991	0.000560	0.000599
992	0.000535	0.000572
993	0.000502	0.000536
994	0.000467	0.000491
995	0.000421	0.000450
996	0.000370	0.000401
997	0.000310	0.000338
998	0.000241	0.000260
999	0.000176	0.000182
1000	0.000097	0.000096
