n	REAL(eigenstate[n])	IMAG(eigenstate[n])
267	0.003884	0.003992
268	0.003926	0.004056
269	0.003972	0.004119
270	0.004026	0.004183
271	0.004072	0.004252
272	0.004117	0.004319
273	0.004170	0.004386
274	0.004216	0.004449
275	0.004255	0.004507
276	0.004288	0.004558
277	0.004316	0.004611
278	0.004353	0.004658
279	0.004399	0.004709
280	0.004443	0.004771
281	0.004496	0.004835
282	0.004542	0.004903
283	0.004595	0.004973
284	0.004656	0.005048
285	0.004712	0.005123
286	0.004760	0.005204
287	0.004801	0.005285
288	0.004848	0.005365
289	0.004898	0.005437
290	0.004944	0.005518
291	0.004999	0.005607
292	0.005049	0.005696
293	0.005101	0.005779
294	0.005158	0.005857
295	0.005209	0.005937
296	0.005269	0.006010
297	0.005335	0.006077
298	0.005402	0.006138
299	0.005475	0.006201
300	0.005557	0.006265
301	0.005633	0.006340
302	0.005705	0.006408
303	0.005776	0.006472
304	0.005843	0.006548
305	0.005918	0.006619
306	0.006000	0.006690
307	0.006089	0.006768
308	0.006186	0.006840
309	0.006278	0.006912
310	0.006377	0.006986
311	0.006478	0.007059
312	0.006580	0.007139
313	0.006688	0.007217
314	0.006802	0.007307
315	0.006917	0.007398
316	0.007029	0.007496
317	0.007148	0.007597
318	0.007273	0.007701
319	0.007400	0.007802
320	0.007525	0.007913
321	0.007647	0.008023
322	0.007763	0.008128
323	0.007873	0.008227
324	0.007985	0.008336
325	0.008095	0.008445
326	0.008211	0.008550
327	0.008338	0.008666
328	0.008459	0.008777
329	0.008575	0.008894
330	0.008684	0.009020
331	0.008797	0.009150
332	0.008903	0.009279
333	0.009019	0.009408
334	0.009137	0.009544
335	0.009259	0.009680
336	0.009388	0.009824
337	0.009525	0.009979
338	0.009675	0.010141
339	0.009827	0.010316
340	0.009979	0.010492
341	0.010134	0.010678
342	0.010297	0.010858
343	0.010455	0.011040
344	0.010607	0.011233
345	0.010766	0.011423
346	0.010932	0.011609
347	0.011098	0.011793
348	0.011269	0.011986
349	0.011442	0.012178
350	0.011620	0.012364
351	0.011806	0.012545
352	0.012004	0.012726
353	0.012215	0.012911
354	0.012428	0.013109
355	0.012642	0.013312
356	0.012856	0.013523
357	0.013079	0.013747
358	0.013302	0.013966
359	0.013537	0.014198
360	0.013767	0.014430
361	0.013999	0.014669
362	0.014242	0.014919
363	0.014490	0.015179
364	0.014732	0.015441
365	0.014976	0.015698
366	0.015215	0.015962
367	0.015467	0.016223
368	0.015725	0.016479
369	0.015978	0.016749
370	0.016233	0.017014
371	0.016498	0.017282
372	0.016762	0.017560
373	0.017039	0.017844
374	0.017318	0.018134
375	0.017610	0.018435
376	0.017904	0.018742
377	0.018200	0.019051
378	0.018493	0.019359
379	0.018793	0.019681
380	0.019107	0.020002
381	0.019432	0.020319
382	0.019754	0.020631
383	0.020072	0.020955
384	0.020400	0.021287
385	0.020737	0.021618
386	0.021079	0.021947
387	0.021416	0.022283
388	0.021750	0.022629
389	0.022085	0.022970
390	0.022432	0.023317
391	0.022775	0.023664
392	0.023124	0.024012
393	0.023480	0.024364
394	0.023837	0.024726
395	0.024190	0.025089
396	0.024543	0.025453
397	0.024898	0.025830
398	0.025263	0.026211
399	0.025625	0.026597
400	0.025996	0.026990
401	0.026377	0.027395
402	0.026763	0.027800
403	0.027143	0.028217
404	0.027515	0.028643
405	0.027888	0.029070
406	0.028267	0.029509
407	0.028644	0.029949
408	0.029032	0.030390
409	0.029416	0.030841
410	0.029797	0.031293
411	0.030184	0.031743
412	0.030569	0.032197
413	0.030946	0.032647
414	0.031330	0.033090
415	0.031720	0.033531
416	0.032106	0.033975
417	0.032500	0.034423
418	0.032896	0.034878
419	0.033294	0.035343
420	0.033690	0.035810
421	0.034085	0.036287
422	0.034477	0.036755
423	0.034867	0.037229
424	0.035261	0.037699
425	0.035656	0.038171
426	0.036058	0.038652
427	0.036459	0.039129
428	0.036859	0.039599
429	0.037252	0.040068
430	0.037649	0.040533
431	0.038051	0.041004
432	0.038450	0.041485
433	0.038853	0.041967
434	0.039256	0.042458
435	0.039657	0.042944
436	0.040050	0.043437
437	0.040449	0.043936
438	0.040847	0.044434
439	0.041250	0.044926
440	0.041656	0.045411
441	0.042051	0.045892
442	0.042448	0.046374
443	0.042846	0.046853
444	0.043231	0.047325
445	0.043613	0.047801
446	0.043994	0.048278
447	0.044375	0.048749
448	0.044762	0.049226
449	0.045152	0.049700
450	0.045546	0.050170
451	0.045931	0.050634
452	0.046306	0.051084
453	0.046678	0.051523
454	0.047044	0.051966
455	0.047397	0.052401
456	0.047749	0.052825
457	0.048102	0.053238
458	0.048453	0.053646
459	0.048804	0.054048
460	0.049143	0.054448
461	0.049475	0.054838
462	0.049802	0.055228
463	0.050130	0.055607
464	0.050454	0.055979
465	0.050781	0.056349
466	0.051093	0.056713
467	0.051398	0.057065
468	0.051695	0.057408
469	0.051979	0.057735
470	0.052254	0.058063
471	0.052514	0.058378
472	0.052764	0.058680
473	0.053010	0.058982
474	0.053245	0.059269
475	0.053479	0.059546
476	0.053706	0.059817
477	0.053925	0.060075
478	0.054134	0.060319
479	0.054338	0.060550
480	0.054524	0.060765
481	0.054703	0.060973
482	0.054882	0.061166
483	0.055050	0.061342
484	0.055204	0.061507
485	0.055344	0.061665
486	0.055483	0.061817
487	0.055618	0.061957
488	0.055740	0.062084
489	0.055851	0.062201
490	0.055959	0.062311
491	0.056054	0.062408
492	0.056139	0.062493
493	0.056217	0.062575
494	0.056277	0.062656
495	0.056319	0.062723
496	0.056360	0.062772
497	0.056385	0.062816
498	0.056407	0.062856
499	0.056414	0.062891
500	0.056407	0.062906
501	0.056394	0.062911
502	0.056378	0.062901
503	0.056353	0.062881
504	0.056328	0.062844
505	0.056298	0.062787
506	0.056254	0.062726
507	0.056196	0.062647
508	0.056134	0.062564
509	0.056069	0.062481
510	0.055989	0.062395
511	0.055908	0.062307
512	0.055821	0.062203
513	0.055714	0.062083
514	0.055605	0.061954
515	0.055487	0.061809
516	0.055364	0.061650
517	0.055231	0.061476
518	0.055092	0.061293
519	0.054947	0.061093
520	0.054786	0.060887
521	0.054615	0.060670
522	0.054434	0.060443
523	0.054240	0.060213
524	0.054041	0.059968
525	0.053824	0.059708
526	0.053590	0.059448
527	0.053340	0.059170
528	0.053076	0.058887
529	0.052796	0.058590
530	0.052506	0.058276
531	0.052203	0.057957
532	0.051900	0.057622
533	0.051590	0.057286
534	0.051281	0.056942
535	0.050957	0.056586
536	0.050627	0.056214
537	0.050292	0.055836
538	0.049944	0.055442
539	0.049584	0.055049
540	0.049226	0.054657
541	0.048869	0.054256
542	0.048502	0.053858
543	0.048130	0.053463
544	0.047744	0.053063
545	0.047355	0.052661
546	0.046954	0.052252
547	0.046549	0.051847
548	0.046142	0.051428
549	0.045729	0.050996
550	0.045307	0.050561
551	0.044884	0.050123
552	0.044467	0.049689
553	0.044052	0.049245
554	0.043643	0.048792
555	0.043224	0.048327
556	0.042797	0.047868
557	0.042374	0.047415
558	0.041955	0.046964
559	0.041526	0.046507
560	0.041104	0.046057
561	0.040677	0.045610
562	0.040250	0.045156
563	0.039815	0.044707
564	0.039386	0.044253
565	0.038962	0.043801
566	0.038530	0.043342
567	0.038087	0.042884
568	0.037647	0.042418
569	0.037203	0.041958
570	0.036766	0.041503
571	0.036330	0.041048
572	0.035892	0.040589
573	0.035462	0.040128
574	0.035035	0.039664
575	0.034604	0.039193
576	0.034180	0.038727
577	0.033763	0.038265
578	0.033345	0.037804
579	0.032934	0.037336
580	0.032527	0.036868
581	0.032122	0.036405
582	0.031713	0.035952
583	0.031314	0.035501
584	0.030913	0.035043
585	0.030519	0.034583
586	0.030130	0.034123
587	0.029745	0.033662
588	0.029367	0.033197
589	0.028989	0.032737
590	0.028616	0.032279
591	0.028238	0.031828
592	0.027858	0.031381
593	0.027471	0.030929
594	0.027078	0.030485
595	0.026680	0.030052
596	0.026286	0.029629
597	0.025897	0.029214
598	0.025505	0.028809
599	0.025122	0.028411
600	0.024751	0.028019
601	0.024391	0.027633
602	0.024043	0.027256
603	0.023704	0.026883
604	0.023359	0.026520
605	0.023013	0.026157
606	0.022679	0.025804
607	0.022344	0.025454
608	0.022011	0.025104
609	0.021673	0.024756
610	0.021331	0.024415
611	0.020992	0.024072
612	0.020662	0.023740
613	0.020338	0.023406
614	0.020022	0.023067
615	0.019713	0.022734
616	0.019399	0.022410
617	0.019087	0.022093
618	0.018770	0.021774
619	0.018464	0.021455
620	0.018162	0.021135
621	0.017872	0.020814
622	0.017588	0.020499
623	0.017312	0.020183
624	0.017040	0.019866
625	0.016778	0.019560
626	0.016528	0.019264
627	0.016282	0.018970
628	0.016038	0.018686
629	0.015801	0.018402
630	0.015575	0.018117
631	0.015358	0.017835
632	0.015135	0.017549
633	0.014908	0.017262
634	0.014683	0.016973
635	0.014456	0.016681
636	0.014230	0.016403
637	0.014005	0.016124
638	0.013781	0.015840
639	0.013555	0.015555
640	0.013340	0.015283
641	0.013132	0.015009
642	0.012925	0.014745
643	0.012721	0.014482
644	0.012522	0.014229
645	0.012333	0.013977
646	0.012152	0.013728
647	0.011972	0.013487
648	0.011802	0.013255
649	0.011643	0.013030
650	0.011490	0.012805
651	0.011334	0.012576
652	0.011177	0.012363
653	0.011014	0.012156
654	0.010860	0.011957
655	0.010710	0.011758
656	0.010560	0.011568
657	0.010415	0.011377
658	0.010273	0.011194
659	0.010133	0.011008
660	0.009994	0.010817
661	0.009858	0.010627
662	0.009716	0.010434
663	0.009584	0.010253
664	0.009455	0.010083
665	0.009321	0.009922
666	0.009198	0.009757
667	0.009071	0.009593
668	0.008937	0.009428
669	0.008814	0.009259
670	0.008691	0.009099
671	0.008573	0.008943
672	0.008461	0.008794
673	0.008352	0.008642
674	0.008241	0.008488
675	0.008128	0.008345
676	0.008013	0.008210
677	0.007909	0.008082
678	0.007810	0.007954
679	0.007708	0.007834
680	0.007610	0.007710
681	0.007509	0.007584
682	0.007415	0.007462
683	0.007328	0.007339
684	0.007244	0.007223
685	0.007162	0.007113
686	0.007077	0.007013
687	0.006996	0.006908
688	0.006914	0.006813
689	0.006826	0.006711
690	0.006732	0.006615
691	0.006637	0.006517
692	0.006536	0.006418
693	0.006440	0.006317
694	0.006339	0.006222
695	0.006246	0.006136
696	0.006150	0.006056
697	0.006050	0.005969
698	0.005950	0.005891
699	0.005854	0.005806
700	0.005763	0.005730
701	0.005681	0.005648
702	0.005595	0.005576
703	0.005516	0.005504
704	0.005439	0.005435
705	0.005359	0.005375
706	0.005273	0.005316
707	0.005197	0.005262
708	0.005130	0.005204
709	0.005074	0.005149
710	0.005018	0.005087
711	0.004968	0.005030
712	0.004925	0.004979
713	0.004885	0.004919
714	0.004837	0.004854
715	0.004783	0.004784
716	0.004725	0.004720
717	0.004672	0.004666
718	0.004617	0.004614
719	0.004556	0.004561
720	0.004492	0.004517
721	0.004426	0.004473
722	0.004354	0.004428
723	0.004286	0.004379
724	0.004225	0.004323
725	0.004159	0.004271
726	0.004090	0.004214
727	0.004030	0.004168
728	0.003980	0.004115
729	0.003928	0.004063
730	0.003879	0.004002
731	0.003837	0.003941
732	0.003793	0.003890
733	0.003748	0.003839
734	0.003713	0.003792
735	0.003679	0.003750
736	0.003638	0.003702
737	0.003600	0.003663
738	0.003556	0.003620
739	0.003509	0.003573
740	0.003471	0.003537
741	0.003429	0.003501
742	0.003385	0.003462
743	0.003341	0.003417
744	0.003302	0.003371
745	0.003261	0.003331
746	0.003215	0.003288
747	0.003166	0.003241
748	0.003122	0.003197
749	0.003075	0.003159
750	0.003026	0.003126
751	0.002987	0.003100
752	0.002953	0.003076
753	0.002926	0.003054
754	0.002907	0.003041
755	0.002897	0.003024
756	0.002892	0.003013
757	0.002880	0.002997
758	0.002866	0.002977
759	0.002856	0.002958
760	0.002843	0.002932
761	0.002831	0.002900
762	0.002818	0.002871
763	0.002800	0.002850
764	0.002786	0.002822
765	0.002781	0.002798
766	0.002776	0.002767
767	0.002777	0.002744
768	0.002778	0.002717
769	0.002775	0.002694
770	0.002781	0.002670
771	0.002784	0.002639
772	0.002786	0.002615
773	0.002780	0.002590
774	0.002765	0.002571
775	0.002741	0.002558
776	0.002727	0.002544
777	0.002706	0.002531
778	0.002684	0.002516
779	0.002665	0.002498
780	0.002637	0.002475
781	0.002608	0.002451
782	0.002576	0.002429
783	0.002554	0.002400
784	0.002540	0.002379
785	0.002523	0.002352
786	0.002505	0.002332
787	0.002490	0.002315
788	0.002469	0.002304
789	0.002452	0.002298
790	0.002436	0.002286
791	0.002423	0.002278
792	0.002407	0.002269
793	0.002399	0.002266
794	0.002384	0.002269
795	0.002360	0.002269
796	0.002345	0.002265
797	0.002337	0.002259
798	0.002331	0.002248
799	0.002319	0.002244
800	0.002299	0.002240
801	0.002276	0.002236
802	0.002247	0.002232
803	0.002214	0.002218
804	0.002188	0.002201
805	0.002162	0.002194
806	0.002141	0.002184
807	0.002126	0.002169
808	0.002120	0.002144
809	0.002122	0.002123
810	0.002116	0.002095
811	0.002107	0.002075
812	0.002094	0.002064
813	0.002077	0.002049
814	0.002051	0.002041
815	0.002022	0.002032
816	0.002003	0.002015
817	0.001986	0.002002
818	0.001972	0.001983
819	0.001959	0.001971
820	0.001953	0.001959
821	0.001952	0.001938
822	0.001948	0.001919
823	0.001945	0.001902
824	0.001940	0.001880
825	0.001930	0.001857
826	0.001919	0.001832
827	0.001906	0.001810
828	0.001900	0.001792
829	0.001897	0.001776
830	0.001885	0.001769
831	0.001866	0.001770
832	0.001848	0.001763
833	0.001826	0.001758
834	0.001804	0.001747
835	0.001786	0.001743
836	0.001777	0.001736
837	0.001776	0.001728
838	0.001767	0.001715
839	0.001758	0.001702
840	0.001758	0.001687
841	0.001764	0.001676
842	0.001770	0.001663
843	0.001766	0.001644
844	0.001770	0.001621
845	0.001771	0.001600
846	0.001773	0.001587
847	0.001766	0.001572
848	0.001750	0.001548
849	0.001731	0.001519
850	0.001704	0.001490
851	0.001688	0.001470
852	0.001670	0.001440
853	0.001648	0.001416
854	0.001624	0.001392
855	0.001609	0.001371
856	0.001593	0.001345
857	0.001582	0.001324
858	0.001581	0.001309
859	0.001574	0.001297
860	0.001564	0.001291
861	0.001561	0.001283
862	0.001566	0.001281
863	0.001579	0.001284
864	0.001586	0.001294
865	0.001592	0.001298
866	0.001595	0.001294
867	0.001592	0.001289
868	0.001587	0.001285
869	0.001577	0.001279
870	0.001561	0.001277
871	0.001537	0.001267
872	0.001523	0.001258
873	0.001509	0.001253
874	0.001497	0.001255
875	0.001490	0.001261
876	0.001479	0.001273
877	0.001474	0.001287
878	0.001467	0.001292
879	0.001452	0.001300
880	0.001447	0.001308
881	0.001445	0.001317
882	0.001436	0.001319
883	0.001433	0.001329
884	0.001429	0.001336
885	0.001417	0.001334
886	0.001400	0.001333
887	0.001377	0.001325
888	0.001362	0.001310
889	0.001340	0.001299
890	0.001316	0.001286
891	0.001289	0.001282
892	0.001262	0.001279
893	0.001240	0.001268
894	0.001222	0.001265
895	0.001202	0.001269
896	0.001180	0.001277
897	0.001166	0.001276
898	0.001159	0.001275
899	0.001159	0.001278
900	0.001164	0.001279
901	0.001176	0.001289
902	0.001179	0.001289
903	0.001176	0.001282
904	0.001177	0.001284
905	0.001176	0.001283
906	0.001170	0.001275
907	0.001167	0.001272
908	0.001170	0.001276
909	0.001178	0.001279
910	0.001180	0.001285
911	0.001179	0.001283
912	0.001171	0.001286
913	0.001156	0.001284
914	0.001150	0.001276
915	0.001143	0.001258
916	0.001144	0.001247
917	0.001151	0.001233
918	0.001156	0.001230
919	0.001171	0.001218
920	0.001184	0.001199
921	0.001190	0.001178
922	0.001189	0.001161
923	0.001189	0.001151
924	0.001184	0.001150
925	0.001180	0.001143
926	0.001174	0.001137
927	0.001161	0.001137
928	0.001140	0.001138
929	0.001121	0.001135
930	0.001099	0.001143
931	0.001082	0.001142
932	0.001063	0.001137
933	0.001039	0.001134
934	0.001016	0.001137
935	0.001001	0.001136
936	0.000987	0.001144
937	0.000974	0.001143
938	0.000968	0.001148
939	0.000965	0.001145
940	0.000956	0.001136
941	0.000949	0.001122
942	0.000950	0.001109
943	0.000942	0.001104
944	0.000926	0.001090
945	0.000920	0.001079
946	0.000915	0.001069
947	0.000916	0.001064
948	0.000910	0.001051
949	0.000911	0.001030
950	0.000907	0.001014
951	0.000906	0.001004
952	0.000910	0.001002
953	0.000916	0.000997
954	0.000918	0.000993
955	0.000925	0.000987
956	0.000932	0.000983
957	0.000930	0.000977
958	0.000923	0.000971
959	0.000916	0.000958
960	0.000913	0.000942
961	0.000917	0.000927
962	0.000916	0.000910
963	0.000915	0.000895
964	0.000917	0.000880
965	0.000914	0.000861
966	0.000903	0.000852
967	0.000900	0.000850
968	0.000892	0.000854
969	0.000882	0.000860
970	0.000881	0.000866
971	0.000871	0.000866
972	0.000864	0.000865
973	0.000865	0.000858
974	0.000863	0.000856
975	0.000854	0.000854
976	0.000834	0.000844
977	0.000815	0.000843
978	0.000798	0.000836
979	0.000784	0.000820
980	0.000767	0.000800
981	0.000745	0.000787
982	0.000729	0.000775
983	0.000709	0.000755
984	0.000693	0.000725
985	0.000677	0.000702
986	0.000650	0.000681
987	0.000616	0.000662
988	0.000586	0.000644
989	0.000552	0.000618
990	0.000520	0.000583
991	0.000480	0.000547
992	0.000437	0.000513
993	0.000399	0.000482
994	0.000364	0.000440
995	0.000322	0.000397
996	0.000277	0.000346
997	0.000233	0.000293
998	0.000190	0.000235
999	0.000141	0.000164
1000	0.000075	0.000090
