n	REAL(eigenstate[n])	IMAG(eigenstate[n])
431	0.041138	0.039572
432	0.041619	0.039974
433	0.042102	0.040380
434	0.042575	0.040787
435	0.043041	0.041187
436	0.043498	0.041590
437	0.043961	0.041984
438	0.044427	0.042380
439	0.044883	0.042777
440	0.045329	0.043179
441	0.045775	0.043585
442	0.046209	0.043981
443	0.046635	0.044382
444	0.047048	0.044782
445	0.047467	0.045182
446	0.047883	0.045573
447	0.048291	0.045967
448	0.048698	0.046359
449	0.049093	0.046754
450	0.049476	0.047148
451	0.049853	0.047535
452	0.050225	0.047910
453	0.050599	0.048276
454	0.050978	0.048630
455	0.051343	0.048988
456	0.051706	0.049332
457	0.052059	0.049673
458	0.052407	0.050013
459	0.052745	0.050346
460	0.053070	0.050674
461	0.053394	0.050989
462	0.053722	0.051301
463	0.054039	0.051617
464	0.054356	0.051928
465	0.054661	0.052230
466	0.054964	0.052533
467	0.055270	0.052832
468	0.055579	0.053118
469	0.055879	0.053403
470	0.056175	0.053689
471	0.056454	0.053967
472	0.056717	0.054233
473	0.056963	0.054487
474	0.057204	0.054735
475	0.057432	0.054972
476	0.057651	0.055207
477	0.057861	0.055443
478	0.058072	0.055669
479	0.058266	0.055892
480	0.058444	0.056112
481	0.058615	0.056319
482	0.058787	0.056525
483	0.058944	0.056725
484	0.059089	0.056925
485	0.059233	0.057117
486	0.059358	0.057291
487	0.059473	0.057464
488	0.059571	0.057621
489	0.059667	0.057768
490	0.059758	0.057912
491	0.059843	0.058038
492	0.059910	0.058148
493	0.059971	0.058243
494	0.060011	0.058318
495	0.060048	0.058388
496	0.060065	0.058442
497	0.060064	0.058483
498	0.060043	0.058506
499	0.060003	0.058513
500	0.059959	0.058509
501	0.059906	0.058504
502	0.059850	0.058497
503	0.059777	0.058489
504	0.059691	0.058481
505	0.059602	0.058454
506	0.059496	0.058409
507	0.059377	0.058355
508	0.059254	0.058285
509	0.059115	0.058197
510	0.058972	0.058105
511	0.058830	0.058012
512	0.058676	0.057918
513	0.058520	0.057805
514	0.058352	0.057682
515	0.058183	0.057557
516	0.058011	0.057418
517	0.057824	0.057268
518	0.057624	0.057112
519	0.057418	0.056944
520	0.057201	0.056772
521	0.056983	0.056591
522	0.056747	0.056401
523	0.056508	0.056199
524	0.056256	0.055995
525	0.055999	0.055791
526	0.055743	0.055572
527	0.055468	0.055348
528	0.055191	0.055112
529	0.054911	0.054877
530	0.054631	0.054628
531	0.054341	0.054373
532	0.054034	0.054115
533	0.053719	0.053852
534	0.053404	0.053579
535	0.053076	0.053291
536	0.052742	0.052993
537	0.052409	0.052678
538	0.052067	0.052360
539	0.051717	0.052038
540	0.051363	0.051714
541	0.051009	0.051377
542	0.050657	0.051032
543	0.050304	0.050690
544	0.049952	0.050345
545	0.049602	0.049994
546	0.049236	0.049644
547	0.048867	0.049282
548	0.048499	0.048907
549	0.048125	0.048536
550	0.047737	0.048166
551	0.047336	0.047794
552	0.046935	0.047420
553	0.046524	0.047051
554	0.046112	0.046689
555	0.045699	0.046329
556	0.045292	0.045958
557	0.044883	0.045584
558	0.044469	0.045213
559	0.044051	0.044835
560	0.043635	0.044450
561	0.043207	0.044058
562	0.042777	0.043668
563	0.042350	0.043279
564	0.041923	0.042883
565	0.041503	0.042479
566	0.041089	0.042078
567	0.040668	0.041665
568	0.040256	0.041251
569	0.039843	0.040837
570	0.039424	0.040423
571	0.039008	0.040001
572	0.038593	0.039574
573	0.038170	0.039139
574	0.037745	0.038696
575	0.037316	0.038254
576	0.036894	0.037803
577	0.036477	0.037352
578	0.036052	0.036896
579	0.035627	0.036441
580	0.035208	0.035991
581	0.034785	0.035541
582	0.034363	0.035093
583	0.033932	0.034647
584	0.033494	0.034202
585	0.033067	0.033758
586	0.032643	0.033314
587	0.032224	0.032872
588	0.031811	0.032428
589	0.031396	0.031991
590	0.030978	0.031546
591	0.030554	0.031108
592	0.030124	0.030663
593	0.029693	0.030226
594	0.029260	0.029787
595	0.028837	0.029356
596	0.028411	0.028938
597	0.027988	0.028516
598	0.027572	0.028101
599	0.027151	0.027689
600	0.026743	0.027288
601	0.026333	0.026900
602	0.025926	0.026517
603	0.025530	0.026145
604	0.025138	0.025771
605	0.024745	0.025394
606	0.024361	0.025027
607	0.023989	0.024659
608	0.023611	0.024305
609	0.023230	0.023949
610	0.022863	0.023592
611	0.022494	0.023230
612	0.022123	0.022866
613	0.021763	0.022512
614	0.021402	0.022151
615	0.021051	0.021802
616	0.020712	0.021453
617	0.020384	0.021099
618	0.020067	0.020746
619	0.019757	0.020403
620	0.019458	0.020062
621	0.019157	0.019734
622	0.018854	0.019413
623	0.018557	0.019089
624	0.018261	0.018764
625	0.017969	0.018449
626	0.017688	0.018135
627	0.017411	0.017829
628	0.017137	0.017522
629	0.016861	0.017213
630	0.016581	0.016915
631	0.016296	0.016630
632	0.016005	0.016340
633	0.015716	0.016062
634	0.015434	0.015797
635	0.015152	0.015526
636	0.014882	0.015259
637	0.014609	0.014998
638	0.014345	0.014733
639	0.014080	0.014478
640	0.013821	0.014218
641	0.013563	0.013967
642	0.013308	0.013721
643	0.013061	0.013486
644	0.012810	0.013264
645	0.012567	0.013054
646	0.012335	0.012843
647	0.012102	0.012642
648	0.011876	0.012452
649	0.011660	0.012270
650	0.011451	0.012090
651	0.011254	0.011905
652	0.011062	0.011727
653	0.010879	0.011545
654	0.010707	0.011364
655	0.010538	0.011177
656	0.010378	0.010995
657	0.010212	0.010824
658	0.010053	0.010652
659	0.009893	0.010490
660	0.009740	0.010339
661	0.009582	0.010182
662	0.009434	0.010031
663	0.009289	0.009880
664	0.009137	0.009737
665	0.008980	0.009592
666	0.008822	0.009456
667	0.008667	0.009314
668	0.008507	0.009166
669	0.008347	0.009017
670	0.008187	0.008862
671	0.008031	0.008718
672	0.007883	0.008571
673	0.007738	0.008431
674	0.007595	0.008295
675	0.007452	0.008169
676	0.007319	0.008040
677	0.007196	0.007915
678	0.007082	0.007799
679	0.006971	0.007685
680	0.006865	0.007582
681	0.006767	0.007485
682	0.006674	0.007382
683	0.006575	0.007278
684	0.006480	0.007185
685	0.006396	0.007094
686	0.006312	0.006997
687	0.006225	0.006904
688	0.006135	0.006808
689	0.006053	0.006722
690	0.005976	0.006646
691	0.005894	0.006566
692	0.005818	0.006492
693	0.005744	0.006412
694	0.005671	0.006338
695	0.005602	0.006257
696	0.005540	0.006173
697	0.005475	0.006092
698	0.005418	0.006013
699	0.005361	0.005934
700	0.005294	0.005859
701	0.005232	0.005784
702	0.005179	0.005710
703	0.005133	0.005647
704	0.005095	0.005582
705	0.005051	0.005522
706	0.005016	0.005465
707	0.004976	0.005406
708	0.004937	0.005354
709	0.004897	0.005310
710	0.004866	0.005257
711	0.004831	0.005198
712	0.004800	0.005144
713	0.004764	0.005094
714	0.004720	0.005047
715	0.004670	0.005006
716	0.004612	0.004956
717	0.004555	0.004915
718	0.004507	0.004867
719	0.004455	0.004818
720	0.004396	0.004773
721	0.004332	0.004731
722	0.004276	0.004681
723	0.004228	0.004631
724	0.004173	0.004582
725	0.004119	0.004528
726	0.004062	0.004468
727	0.004012	0.004414
728	0.003959	0.004352
729	0.003908	0.004282
730	0.003863	0.004211
731	0.003818	0.004147
732	0.003774	0.004092
733	0.003740	0.004027
734	0.003704	0.003962
735	0.003659	0.003894
736	0.003622	0.003826
737	0.003586	0.003755
738	0.003555	0.003691
739	0.003518	0.003623
740	0.003483	0.003565
741	0.003439	0.003513
742	0.003395	0.003468
743	0.003360	0.003432
744	0.003334	0.003404
745	0.003304	0.003376
746	0.003270	0.003353
747	0.003237	0.003336
748	0.003211	0.003327
749	0.003181	0.003319
750	0.003158	0.003306
751	0.003139	0.003292
752	0.003126	0.003282
753	0.003112	0.003268
754	0.003101	0.003255
755	0.003089	0.003247
756	0.003077	0.003233
757	0.003057	0.003221
758	0.003035	0.003199
759	0.003022	0.003169
760	0.003011	0.003137
761	0.002992	0.003101
762	0.002964	0.003072
763	0.002941	0.003048
764	0.002914	0.003033
765	0.002879	0.003009
766	0.002845	0.002979
767	0.002817	0.002955
768	0.002781	0.002929
769	0.002753	0.002899
770	0.002715	0.002875
771	0.002687	0.002848
772	0.002666	0.002822
773	0.002646	0.002788
774	0.002618	0.002750
775	0.002595	0.002712
776	0.002576	0.002679
777	0.002558	0.002653
778	0.002541	0.002633
779	0.002528	0.002610
780	0.002514	0.002593
781	0.002508	0.002583
782	0.002505	0.002563
783	0.002499	0.002548
784	0.002483	0.002538
785	0.002468	0.002525
786	0.002456	0.002501
787	0.002444	0.002477
788	0.002434	0.002456
789	0.002432	0.002425
790	0.002432	0.002399
791	0.002431	0.002376
792	0.002428	0.002349
793	0.002419	0.002312
794	0.002408	0.002285
795	0.002402	0.002265
796	0.002401	0.002251
797	0.002407	0.002242
798	0.002413	0.002229
799	0.002412	0.002210
800	0.002411	0.002191
801	0.002411	0.002174
802	0.002405	0.002150
803	0.002405	0.002117
804	0.002398	0.002088
805	0.002391	0.002061
806	0.002380	0.002038
807	0.002361	0.002023
808	0.002351	0.002011
809	0.002347	0.001992
810	0.002334	0.001969
811	0.002316	0.001945
812	0.002292	0.001926
813	0.002262	0.001915
814	0.002226	0.001907
815	0.002184	0.001894
816	0.002151	0.001882
817	0.002125	0.001874
818	0.002104	0.001856
819	0.002091	0.001839
820	0.002071	0.001827
821	0.002053	0.001811
822	0.002029	0.001793
823	0.001999	0.001776
824	0.001974	0.001751
825	0.001950	0.001733
826	0.001923	0.001719
827	0.001896	0.001708
828	0.001872	0.001697
829	0.001844	0.001688
830	0.001823	0.001683
831	0.001800	0.001678
832	0.001771	0.001677
833	0.001749	0.001670
834	0.001731	0.001670
835	0.001719	0.001674
836	0.001717	0.001685
837	0.001710	0.001693
838	0.001713	0.001695
839	0.001713	0.001696
840	0.001710	0.001701
841	0.001707	0.001714
842	0.001705	0.001731
843	0.001697	0.001739
844	0.001695	0.001740
845	0.001700	0.001742
846	0.001697	0.001747
847	0.001692	0.001749
848	0.001687	0.001747
849	0.001678	0.001740
850	0.001678	0.001728
851	0.001669	0.001709
852	0.001661	0.001699
853	0.001647	0.001688
854	0.001640	0.001677
855	0.001629	0.001668
856	0.001616	0.001653
857	0.001612	0.001644
858	0.001615	0.001646
859	0.001612	0.001642
860	0.001613	0.001640
861	0.001610	0.001629
862	0.001604	0.001626
863	0.001590	0.001626
864	0.001585	0.001634
865	0.001572	0.001640
866	0.001559	0.001655
867	0.001554	0.001663
868	0.001550	0.001664
869	0.001547	0.001655
870	0.001546	0.001646
871	0.001548	0.001644
872	0.001553	0.001634
873	0.001549	0.001625
874	0.001549	0.001618
875	0.001541	0.001604
876	0.001529	0.001590
877	0.001512	0.001574
878	0.001485	0.001561
879	0.001458	0.001546
880	0.001436	0.001541
881	0.001421	0.001536
882	0.001407	0.001527
883	0.001392	0.001524
884	0.001380	0.001513
885	0.001367	0.001513
886	0.001361	0.001508
887	0.001351	0.001496
888	0.001342	0.001484
889	0.001342	0.001469
890	0.001342	0.001450
891	0.001344	0.001424
892	0.001346	0.001401
893	0.001343	0.001387
894	0.001335	0.001373
895	0.001325	0.001363
896	0.001309	0.001344
897	0.001288	0.001319
898	0.001276	0.001299
899	0.001270	0.001283
900	0.001267	0.001269
901	0.001271	0.001251
902	0.001273	0.001232
903	0.001283	0.001206
904	0.001293	0.001188
905	0.001296	0.001178
906	0.001289	0.001175
907	0.001284	0.001178
908	0.001285	0.001181
909	0.001294	0.001189
910	0.001303	0.001186
911	0.001304	0.001180
912	0.001306	0.001175
913	0.001305	0.001167
914	0.001296	0.001158
915	0.001279	0.001141
916	0.001260	0.001128
917	0.001237	0.001122
918	0.001224	0.001122
919	0.001216	0.001114
920	0.001201	0.001105
921	0.001181	0.001102
922	0.001166	0.001092
923	0.001153	0.001087
924	0.001142	0.001081
925	0.001131	0.001076
926	0.001127	0.001060
927	0.001125	0.001043
928	0.001131	0.001025
929	0.001143	0.001014
930	0.001148	0.001011
931	0.001156	0.001013
932	0.001168	0.001017
933	0.001178	0.001026
934	0.001179	0.001038
935	0.001172	0.001041
936	0.001174	0.001036
937	0.001173	0.001027
938	0.001166	0.001021
939	0.001151	0.001023
940	0.001137	0.001028
941	0.001127	0.001033
942	0.001109	0.001037
943	0.001097	0.001036
944	0.001081	0.001042
945	0.001071	0.001052
946	0.001061	0.001059
947	0.001059	0.001064
948	0.001053	0.001062
949	0.001053	0.001056
950	0.001050	0.001046
951	0.001046	0.001044
952	0.001037	0.001037
953	0.001035	0.001035
954	0.001037	0.001030
955	0.001029	0.001034
956	0.001020	0.001031
957	0.001014	0.001034
958	0.001017	0.001035
959	0.001018	0.001036
960	0.001009	0.001031
961	0.001003	0.001019
962	0.000997	0.001008
963	0.000995	0.000996
964	0.000998	0.000991
965	0.000992	0.000985
966	0.000983	0.000971
967	0.000971	0.000956
968	0.000953	0.000943
969	0.000942	0.000922
970	0.000923	0.000908
971	0.000894	0.000902
972	0.000865	0.000895
973	0.000846	0.000890
974	0.000835	0.000886
975	0.000830	0.000877
976	0.000821	0.000859
977	0.000812	0.000836
978	0.000808	0.000821
979	0.000807	0.000798
980	0.000807	0.000775
981	0.000808	0.000756
982	0.000803	0.000744
983	0.000795	0.000738
984	0.000778	0.000730
985	0.000755	0.000714
986	0.000723	0.000690
987	0.000692	0.000660
988	0.000668	0.000630
989	0.000635	0.000601
990	0.000607	0.000576
991	0.000586	0.000557
992	0.000557	0.000531
993	0.000518	0.000500
994	0.000478	0.000456
995	0.000435	0.000416
996	0.000392	0.000364
997	0.000334	0.000301
998	0.000263	0.000240
999	0.000182	0.000171
1000	0.000097	0.000089
