n	REAL(eigenstate[n])	IMAG(eigenstate[n])
398	0.026507	0.025705
399	0.026873	0.026087
400	0.027236	0.026476
401	0.027610	0.026858
402	0.027994	0.027248
403	0.028380	0.027640
404	0.028772	0.028040
405	0.029175	0.028450
406	0.029588	0.028869
407	0.030007	0.029299
408	0.030430	0.029741
409	0.030856	0.030191
410	0.031276	0.030633
411	0.031691	0.031083
412	0.032108	0.031536
413	0.032526	0.031999
414	0.032951	0.032465
415	0.033373	0.032943
416	0.033787	0.033431
417	0.034205	0.033912
418	0.034626	0.034402
419	0.035051	0.034885
420	0.035486	0.035362
421	0.035931	0.035842
422	0.036377	0.036326
423	0.036826	0.036815
424	0.037275	0.037295
425	0.037714	0.037767
426	0.038162	0.038240
427	0.038600	0.038707
428	0.039030	0.039170
429	0.039467	0.039633
430	0.039904	0.040101
431	0.040344	0.040561
432	0.040776	0.041020
433	0.041206	0.041475
434	0.041632	0.041933
435	0.042063	0.042380
436	0.042494	0.042821
437	0.042933	0.043266
438	0.043369	0.043701
439	0.043794	0.044135
440	0.044221	0.044575
441	0.044642	0.045003
442	0.045056	0.045430
443	0.045474	0.045852
444	0.045896	0.046268
445	0.046306	0.046684
446	0.046720	0.047093
447	0.047136	0.047504
448	0.047539	0.047921
449	0.047942	0.048328
450	0.048333	0.048728
451	0.048725	0.049124
452	0.049106	0.049520
453	0.049488	0.049914
454	0.049860	0.050307
455	0.050226	0.050700
456	0.050594	0.051096
457	0.050955	0.051494
458	0.051305	0.051877
459	0.051646	0.052250
460	0.051990	0.052607
461	0.052325	0.052958
462	0.052647	0.053306
463	0.052966	0.053640
464	0.053274	0.053963
465	0.053577	0.054275
466	0.053880	0.054578
467	0.054168	0.054870
468	0.054456	0.055147
469	0.054741	0.055421
470	0.055021	0.055681
471	0.055302	0.055926
472	0.055585	0.056163
473	0.055861	0.056388
474	0.056130	0.056600
475	0.056386	0.056811
476	0.056630	0.057014
477	0.056859	0.057208
478	0.057081	0.057394
479	0.057300	0.057580
480	0.057505	0.057762
481	0.057693	0.057934
482	0.057877	0.058087
483	0.058043	0.058225
484	0.058209	0.058356
485	0.058371	0.058483
486	0.058532	0.058603
487	0.058694	0.058716
488	0.058837	0.058829
489	0.058963	0.058932
490	0.059078	0.059028
491	0.059174	0.059111
492	0.059268	0.059189
493	0.059347	0.059252
494	0.059408	0.059306
495	0.059456	0.059358
496	0.059491	0.059398
497	0.059513	0.059427
498	0.059529	0.059436
499	0.059537	0.059435
500	0.059531	0.059428
501	0.059509	0.059406
502	0.059486	0.059369
503	0.059448	0.059317
504	0.059404	0.059264
505	0.059351	0.059199
506	0.059294	0.059115
507	0.059233	0.059025
508	0.059170	0.058928
509	0.059089	0.058812
510	0.058990	0.058696
511	0.058878	0.058570
512	0.058764	0.058431
513	0.058639	0.058287
514	0.058498	0.058136
515	0.058343	0.057985
516	0.058175	0.057824
517	0.058002	0.057654
518	0.057823	0.057469
519	0.057631	0.057286
520	0.057426	0.057090
521	0.057212	0.056892
522	0.056988	0.056678
523	0.056762	0.056450
524	0.056523	0.056211
525	0.056272	0.055972
526	0.056011	0.055722
527	0.055746	0.055466
528	0.055470	0.055199
529	0.055196	0.054917
530	0.054905	0.054628
531	0.054598	0.054325
532	0.054288	0.054013
533	0.053972	0.053699
534	0.053656	0.053376
535	0.053336	0.053053
536	0.053014	0.052716
537	0.052681	0.052366
538	0.052340	0.052003
539	0.051993	0.051625
540	0.051630	0.051245
541	0.051251	0.050866
542	0.050868	0.050479
543	0.050483	0.050092
544	0.050101	0.049707
545	0.049711	0.049321
546	0.049325	0.048938
547	0.048931	0.048550
548	0.048527	0.048160
549	0.048128	0.047774
550	0.047731	0.047374
551	0.047324	0.046974
552	0.046920	0.046570
553	0.046515	0.046163
554	0.046109	0.045746
555	0.045708	0.045320
556	0.045294	0.044892
557	0.044888	0.044471
558	0.044483	0.044048
559	0.044074	0.043627
560	0.043661	0.043206
561	0.043247	0.042788
562	0.042826	0.042366
563	0.042393	0.041949
564	0.041965	0.041530
565	0.041535	0.041099
566	0.041108	0.040669
567	0.040672	0.040242
568	0.040229	0.039814
569	0.039790	0.039392
570	0.039360	0.038974
571	0.038927	0.038558
572	0.038496	0.038133
573	0.038066	0.037705
574	0.037628	0.037274
575	0.037200	0.036852
576	0.036777	0.036432
577	0.036344	0.036012
578	0.035908	0.035601
579	0.035471	0.035182
580	0.035026	0.034756
581	0.034585	0.034339
582	0.034149	0.033928
583	0.033709	0.033524
584	0.033272	0.033128
585	0.032840	0.032744
586	0.032411	0.032361
587	0.031985	0.031972
588	0.031560	0.031578
589	0.031137	0.031179
590	0.030708	0.030783
591	0.030273	0.030388
592	0.029850	0.030002
593	0.029433	0.029610
594	0.029012	0.029216
595	0.028591	0.028818
596	0.028163	0.028415
597	0.027746	0.028007
598	0.027339	0.027605
599	0.026935	0.027199
600	0.026526	0.026794
601	0.026129	0.026385
602	0.025728	0.025985
603	0.025339	0.025586
604	0.024955	0.025192
605	0.024566	0.024802
606	0.024190	0.024418
607	0.023814	0.024030
608	0.023438	0.023655
609	0.023059	0.023275
610	0.022677	0.022896
611	0.022301	0.022523
612	0.021930	0.022148
613	0.021570	0.021776
614	0.021216	0.021405
615	0.020871	0.021036
616	0.020531	0.020677
617	0.020195	0.020323
618	0.019872	0.019978
619	0.019550	0.019636
620	0.019240	0.019298
621	0.018927	0.018963
622	0.018619	0.018639
623	0.018322	0.018319
624	0.018029	0.018010
625	0.017736	0.017696
626	0.017448	0.017389
627	0.017173	0.017093
628	0.016897	0.016795
629	0.016626	0.016505
630	0.016353	0.016229
631	0.016088	0.015951
632	0.015833	0.015683
633	0.015583	0.015412
634	0.015339	0.015151
635	0.015097	0.014902
636	0.014854	0.014657
637	0.014613	0.014415
638	0.014367	0.014185
639	0.014128	0.013954
640	0.013890	0.013727
641	0.013650	0.013513
642	0.013420	0.013311
643	0.013186	0.013106
644	0.012964	0.012896
645	0.012736	0.012694
646	0.012521	0.012487
647	0.012316	0.012288
648	0.012125	0.012099
649	0.011939	0.011910
650	0.011751	0.011728
651	0.011560	0.011558
652	0.011373	0.011392
653	0.011186	0.011232
654	0.011011	0.011075
655	0.010830	0.010913
656	0.010643	0.010749
657	0.010453	0.010586
658	0.010267	0.010432
659	0.010091	0.010277
660	0.009928	0.010125
661	0.009770	0.009984
662	0.009618	0.009855
663	0.009473	0.009729
664	0.009339	0.009609
665	0.009203	0.009489
666	0.009066	0.009364
667	0.008935	0.009243
668	0.008799	0.009130
669	0.008661	0.009011
670	0.008520	0.008886
671	0.008376	0.008762
672	0.008239	0.008635
673	0.008096	0.008510
674	0.007960	0.008383
675	0.007831	0.008268
676	0.007712	0.008160
677	0.007598	0.008054
678	0.007495	0.007950
679	0.007387	0.007848
680	0.007286	0.007754
681	0.007196	0.007663
682	0.007098	0.007565
683	0.007008	0.007472
684	0.006924	0.007375
685	0.006836	0.007272
686	0.006749	0.007180
687	0.006656	0.007090
688	0.006574	0.006996
689	0.006493	0.006899
690	0.006406	0.006808
691	0.006320	0.006714
692	0.006239	0.006633
693	0.006159	0.006546
694	0.006083	0.006464
695	0.006006	0.006388
696	0.005925	0.006311
697	0.005843	0.006232
698	0.005770	0.006150
699	0.005697	0.006064
700	0.005621	0.005984
701	0.005548	0.005907
702	0.005467	0.005836
703	0.005395	0.005773
704	0.005315	0.005701
705	0.005239	0.005628
706	0.005166	0.005551
707	0.005088	0.005468
708	0.005007	0.005382
709	0.004932	0.005301
710	0.004857	0.005230
711	0.004777	0.005154
712	0.004698	0.005082
713	0.004626	0.005014
714	0.004562	0.004947
715	0.004490	0.004874
716	0.004424	0.004797
717	0.004367	0.004724
718	0.004308	0.004659
719	0.004257	0.004601
720	0.004198	0.004543
721	0.004143	0.004486
722	0.004091	0.004435
723	0.004048	0.004391
724	0.004005	0.004338
725	0.003970	0.004291
726	0.003945	0.004252
727	0.003918	0.004208
728	0.003900	0.004164
729	0.003889	0.004115
730	0.003876	0.004074
731	0.003854	0.004042
732	0.003835	0.004004
733	0.003806	0.003977
734	0.003782	0.003940
735	0.003758	0.003911
736	0.003733	0.003891
737	0.003709	0.003864
738	0.003695	0.003830
739	0.003672	0.003796
740	0.003646	0.003762
741	0.003615	0.003719
742	0.003581	0.003672
743	0.003550	0.003628
744	0.003527	0.003580
745	0.003496	0.003532
746	0.003464	0.003481
747	0.003431	0.003423
748	0.003391	0.003374
749	0.003341	0.003326
750	0.003288	0.003285
751	0.003240	0.003244
752	0.003195	0.003208
753	0.003155	0.003167
754	0.003122	0.003128
755	0.003099	0.003097
756	0.003084	0.003058
757	0.003065	0.003013
758	0.003054	0.002962
759	0.003043	0.002920
760	0.003030	0.002884
761	0.003008	0.002848
762	0.002990	0.002817
763	0.002978	0.002788
764	0.002958	0.002763
765	0.002939	0.002743
766	0.002916	0.002721
767	0.002885	0.002694
768	0.002857	0.002675
769	0.002828	0.002664
770	0.002805	0.002650
771	0.002782	0.002635
772	0.002763	0.002623
773	0.002752	0.002617
774	0.002746	0.002613
775	0.002738	0.002605
776	0.002737	0.002590
777	0.002727	0.002574
778	0.002707	0.002557
779	0.002682	0.002547
780	0.002658	0.002527
781	0.002635	0.002513
782	0.002603	0.002507
783	0.002578	0.002501
784	0.002551	0.002498
785	0.002516	0.002492
786	0.002486	0.002479
787	0.002463	0.002467
788	0.002439	0.002456
789	0.002405	0.002447
790	0.002381	0.002433
791	0.002355	0.002418
792	0.002336	0.002408
793	0.002312	0.002396
794	0.002282	0.002393
795	0.002261	0.002389
796	0.002235	0.002391
797	0.002211	0.002392
798	0.002197	0.002390
799	0.002172	0.002387
800	0.002151	0.002383
801	0.002130	0.002370
802	0.002113	0.002358
803	0.002104	0.002344
804	0.002085	0.002322
805	0.002061	0.002291
806	0.002036	0.002271
807	0.002015	0.002253
808	0.002004	0.002233
809	0.001988	0.002224
810	0.001971	0.002209
811	0.001961	0.002190
812	0.001955	0.002176
813	0.001940	0.002163
814	0.001933	0.002155
815	0.001917	0.002138
816	0.001893	0.002124
817	0.001861	0.002114
818	0.001838	0.002109
819	0.001820	0.002098
820	0.001796	0.002096
821	0.001779	0.002087
822	0.001765	0.002082
823	0.001741	0.002081
824	0.001719	0.002084
825	0.001703	0.002086
826	0.001689	0.002080
827	0.001680	0.002081
828	0.001666	0.002079
829	0.001642	0.002087
830	0.001624	0.002090
831	0.001613	0.002086
832	0.001605	0.002074
833	0.001602	0.002055
834	0.001592	0.002040
835	0.001582	0.002030
836	0.001576	0.002017
837	0.001579	0.002007
838	0.001574	0.001997
839	0.001561	0.001978
840	0.001545	0.001968
841	0.001536	0.001949
842	0.001531	0.001941
843	0.001522	0.001940
844	0.001514	0.001931
845	0.001501	0.001921
846	0.001486	0.001913
847	0.001471	0.001900
848	0.001450	0.001880
849	0.001432	0.001861
850	0.001406	0.001841
851	0.001382	0.001818
852	0.001363	0.001805
853	0.001340	0.001797
854	0.001319	0.001799
855	0.001303	0.001804
856	0.001287	0.001801
857	0.001279	0.001804
858	0.001269	0.001806
859	0.001256	0.001805
860	0.001243	0.001800
861	0.001234	0.001800
862	0.001230	0.001793
863	0.001216	0.001785
864	0.001207	0.001770
865	0.001196	0.001764
866	0.001175	0.001750
867	0.001161	0.001730
868	0.001151	0.001721
869	0.001147	0.001711
870	0.001150	0.001701
871	0.001150	0.001699
872	0.001149	0.001699
873	0.001153	0.001699
874	0.001160	0.001692
875	0.001160	0.001683
876	0.001167	0.001673
877	0.001172	0.001656
878	0.001172	0.001646
879	0.001178	0.001640
880	0.001182	0.001629
881	0.001178	0.001618
882	0.001173	0.001609
883	0.001166	0.001596
884	0.001159	0.001579
885	0.001154	0.001564
886	0.001143	0.001550
887	0.001141	0.001530
888	0.001138	0.001518
889	0.001143	0.001514
890	0.001138	0.001509
891	0.001136	0.001498
892	0.001126	0.001480
893	0.001123	0.001457
894	0.001123	0.001435
895	0.001126	0.001420
896	0.001121	0.001400
897	0.001119	0.001389
898	0.001109	0.001383
899	0.001105	0.001371
900	0.001104	0.001364
901	0.001095	0.001361
902	0.001090	0.001367
903	0.001089	0.001366
904	0.001096	0.001364
905	0.001106	0.001367
906	0.001122	0.001362
907	0.001130	0.001357
908	0.001139	0.001363
909	0.001148	0.001360
910	0.001162	0.001356
911	0.001177	0.001348
912	0.001185	0.001351
913	0.001195	0.001349
914	0.001204	0.001346
915	0.001223	0.001344
916	0.001236	0.001336
917	0.001240	0.001322
918	0.001240	0.001319
919	0.001237	0.001322
920	0.001234	0.001321
921	0.001227	0.001313
922	0.001221	0.001302
923	0.001211	0.001290
924	0.001199	0.001272
925	0.001188	0.001260
926	0.001187	0.001244
927	0.001180	0.001219
928	0.001168	0.001188
929	0.001156	0.001165
930	0.001142	0.001143
931	0.001132	0.001122
932	0.001123	0.001101
933	0.001116	0.001085
934	0.001108	0.001074
935	0.001110	0.001072
936	0.001103	0.001077
937	0.001087	0.001077
938	0.001074	0.001079
939	0.001067	0.001075
940	0.001067	0.001063
941	0.001064	0.001046
942	0.001057	0.001036
943	0.001059	0.001026
944	0.001057	0.001016
945	0.001048	0.001003
946	0.001045	0.000994
947	0.001037	0.000990
948	0.001029	0.000983
949	0.001014	0.000982
950	0.001003	0.000987
951	0.000996	0.000986
952	0.000987	0.000989
953	0.000974	0.000997
954	0.000970	0.000996
955	0.000958	0.000986
956	0.000943	0.000983
957	0.000929	0.000978
958	0.000924	0.000975
959	0.000910	0.000974
960	0.000904	0.000967
961	0.000906	0.000954
962	0.000915	0.000946
963	0.000918	0.000931
964	0.000928	0.000912
965	0.000932	0.000891
966	0.000936	0.000870
967	0.000936	0.000856
968	0.000938	0.000850
969	0.000931	0.000845
970	0.000926	0.000839
971	0.000917	0.000826
972	0.000909	0.000820
973	0.000903	0.000822
974	0.000896	0.000822
975	0.000892	0.000824
976	0.000895	0.000823
977	0.000892	0.000823
978	0.000892	0.000827
979	0.000882	0.000828
980	0.000879	0.000828
981	0.000867	0.000823
982	0.000846	0.000814
983	0.000822	0.000800
984	0.000804	0.000788
985	0.000777	0.000774
986	0.000752	0.000757
987	0.000722	0.000737
988	0.000687	0.000708
989	0.000652	0.000687
990	0.000617	0.000668
991	0.000571	0.000644
992	0.000530	0.000614
993	0.000476	0.000579
994	0.000424	0.000541
995	0.000377	0.000491
996	0.000320	0.000439
997	0.000265	0.000373
998	0.000202	0.000299
999	0.000139	0.000214
1000	0.000073	0.000116
