n	REAL(eigenstate[n])	IMAG(eigenstate[n])
0	0.000001	0.000001
1	0.000003	0.000002
2	0.000003	0.000002
3	0.000004	0.000002
4	0.000004	0.000001
5	0.000005	0.000001
6	0.000005	0.000001
7	0.000005	0.000002
8	0.000004	0.000004
9	0.000003	0.000005
10	0.000003	0.000006
11	0.000002	0.000006
12	0.000003	0.000006
13	0.000003	0.000006
14	0.000004	0.000006
15	0.000004	0.000007
16	0.000005	0.000007
17	0.000005	0.000007
18	0.000006	0.000007
19	0.000006	0.000007
20	0.000005	0.000007
21	0.000004	0.000007
22	0.000003	0.000006
23	0.000003	0.000005
24	0.000002	0.000005
25	0.000002	0.000005
26	0.000002	0.000004
27	0.000001	0.000004
28	0.000002	0.000005
29	0.000002	0.000005
30	0.000002	0.000005
31	0.000002	0.000005
32	0.000001	0.000005
33	0.000001	0.000004
34	0.000001	0.000002
35	0.000001	0.000001
36	0.000002	0.000000
37	0.000002	-0.000000
38	0.000003	-0.000001
39	0.000004	-0.000001
40	0.000004	-0.000001
41	0.000004	-0.000000
42	0.000004	-0.000000
43	0.000003	-0.000001
44	0.000003	-0.000001
45	0.000001	-0.000000
46	0.000001	-0.000000
47	0.000001	0.000000
48	0.000001	0.000000
49	0.000001	0.000000
50	0.000001	0.000000
51	0.000001	-0.000001
52	0.000001	-0.000002
53	0.000001	-0.000002
54	0.000001	-0.000002
55	0.000001	-0.000001
56	0.000001	-0.000001
57	0.000002	-0.000001
58	0.000002	-0.000001
59	0.000002	-0.000001
60	0.000002	-0.000001
61	0.000002	-0.000001
62	0.000002	-0.000000
63	0.000001	0.000001
64	-0.000000	0.000002
65	-0.000001	0.000002
66	-0.000001	0.000002
67	-0.000002	0.000003
68	-0.000003	0.000003
69	-0.000004	0.000002
70	-0.000004	0.000001
71	-0.000004	0.000000
72	-0.000004	-0.000001
73	-0.000005	-0.000002
74	-0.000005	-0.000002
75	-0.000005	-0.000002
76	-0.000005	-0.000002
77	-0.000005	-0.000002
78	-0.000005	-0.000000
79	-0.000005	0.000001
80	-0.000005	0.000002
81	-0.000005	0.000003
82	-0.000005	0.000004
83	-0.000004	0.000005
84	-0.000003	0.000005
85	-0.000002	0.000005
86	-0.000001	0.000006
87	0.000001	0.000006
88	0.000002	0.000006
89	0.000003	0.000006
90	0.000003	0.000006
91	0.000003	0.000006
92	0.000003	0.000006
93	0.000003	0.000006
